X,Y,theta,theta_constrain_inverted,theta_normal_inverted,pressure_head_constrain,pressure_head_normal
29.75055397967668,0.2621844911663113,0.385,0.24747976882517606,0.23784361325044112,-4462.017344083393,-7225.385602940593
29.87527698983834,0.1310922455831556,0.385,0.24672904862007,0.23779237859435617,-4627.783351335647,-7244.528202706403
30.0,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
29.75055397967668,0.4518289465597966,0.377416543450956,0.2462761144858601,0.23640604165834017,-4731.1598227893555,-7784.929553023331
29.87527698983834,0.320736700976641,0.385,0.24609356561939855,0.23691819583091522,-4773.560763775329,-7580.147944789056
30.0,0.1896444553934853,0.385,0.24525415713501736,0.23699546982361758,-4974.145810811288,-7549.782570543441
29.87527698983834,0.5103811563701263,0.3728649688739239,0.24463909573138604,0.23544438168741405,-5127.1772495508085,-8186.57774433835
30.0,0.3792889107869706,0.3840818851871891,0.24424922446231304,0.23606560519275688,-5226.93533932387,-7924.5119069224775
29.54943107154681,0.2621844911663113,0.385,0.24945651208592484,0.2383641702041634,-4056.7323586299044,-7034.1015385865185
29.47303117357859,0.1310922455831556,0.385,0.2515537024341773,0.23974481598490655,-3671.6254964140603,-6553.910506372275
29.39663127561038,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
29.674154081708465,0.1310922455831556,0.385,0.24872059623677206,0.23883563084258824,-4202.5417373289765,-6865.789123849382
29.59775418374025,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
29.798877091870125,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
26.436383742782105,2.1783151794070656,0.323894171977908,0.2892224394061795,0.180999352506613,-741.3768184733401,-293594.93228512566
26.726433232240616,2.4522101196047106,0.3202932901255183,0.2784892338555353,0.16062469486395725,-1131.4615476456504,-2032670.6242109034
27.016482721699127,2.7261050598023555,0.3171210368524564,0.26940798911781527,0.140451793234521,-1649.4544958317715,-26496062.588635396
26.20211020124781,2.4522101196047106,0.3202933415820054,0.2881655422523291,0.16292350174712314,-772.0998303217577,-1591756.7521328558
26.492159690706323,2.7261050598023555,0.3171210825015365,0.279274707041021,0.13598581129468906,-1096.107840022381,-53759382.93285086
26.782209180164838,3.0,0.3142904171100156,0.09812897502739373,0.11459361082986282,-29881426367942.402,-6386682344.296749
25.96783665971352,2.7261050598023555,0.3171211281506957,0.2899586013862766,0.1346878681448031,-720.7941283210018,-66891656.92914392
26.25788614917203,3.0,0.3142904580745402,0.09042953016513852,0.11087483854250928,-1.6742274466324522e+23,-22324433186.96637
25.733563118179227,3.0,0.3142904990391295,0.09783970550297237,0.11342281026995488,-39402499439945.8,-9267868545.401012
6.887028973021197,12.507206126099335,0.2760310351910745,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.591352648680799,12.67147075073289,0.2757133258121689,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.295676324340399,12.835735375366443,0.2754002407325504,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.0,13.0,0.2750916547435593,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.645008137080469,12.254439406090771,0.2765292497940476,0.281167766959073,0.10943270309213021,-1015.9217834060998,-38557422758.67279
6.349331812740069,12.418704030724324,0.2762041680989122,0.28276469551200517,0.10239908582844282,-953.413773398481,-1190565817229.5776
6.05365548839967,12.582968655357876,0.275883913602364,0.28339751663854706,0.09763876445804563,-929.8562179456009,-48040212208663.9
6.402987301139739,12.001672686082204,0.277039224824652,0.28465514398110214,0.14740198353675352,-884.9674813303136,-9892738.108419651
6.10731097679934,12.165937310715758,0.2767064417295723,0.28578232446650637,0.13763971706170414,-846.8087989072646,-41050119.2223611
6.16096646519901,11.748905966073638,0.2775614945088758,0.28790509577412177,0.18835439291373288,-779.8902328270528,-162208.38059149912
7.787742412692878,12.006809770726178,0.2770287724521845,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
7.487504599468984,12.173608555850564,0.2766910492976485,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
7.1872667862450905,12.340407340974949,0.2763585196996306,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
7.526762231569355,11.801316156804294,0.2774521921553869,0.2777868878108095,0.10113715013611388,-1164.1689678474943,-2701454286464.2
7.226524418345461,11.96811494192868,0.2771078571460171,0.2783122944489976,0.10091847488530599,-1139.602367484667,-3142959643519.5093
6.926286605121567,12.134913727053064,0.2767689075823749,0.27970658905193524,0.10661338139739489,-1077.202390855296,-127575082739.67044
7.265782050445832,11.59582254288241,0.2778840336752182,0.2800530685195791,0.14390157920507637,-1062.3017955390592,-15992171.25355759
6.965544237221938,11.762621328006794,0.277532838614277,0.28120818723509355,0.14828058935176572,-1014.2835443479491,-8809625.886838265
7.004801869322309,11.390328928960525,0.2783246182867046,0.2829673582108735,0.19510497765625795,-945.7967093613559,-97723.85718939849
13.244368302368327,8.012727228709146,0.287205173811687,0.29107172036085066,0.18624874783547354,-690.8875997729562,-191345.78093437353
13.529068135391434,8.175435226280609,0.2866863955083264,0.28990302243487737,0.14872590704319813,-722.3253266593507,-8312322.084675867
13.813767968414538,8.33814322385207,0.2861791680566536,0.28980999382604516,0.10833358356687914,-724.8965014130882,-60135340462.52913
14.098467801437645,8.500851221423531,0.2856830162176547,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
13.22855740253736,8.342385633421761,0.2861662387087003,0.2880551259906247,0.14969238233022172,-775.3917730810169,-7338486.427552732
13.513257235560465,8.505093630993223,0.2856703664030511,0.2866988932735259,0.11328565124733149,-817.1487456022386,-9692820823.967962
13.797957068583568,8.667801628564684,0.2851851114825101,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
13.212746502706391,8.672044038134375,0.2851727368050313,0.2857423180613043,0.11965455273167504,-848.1308653697736,-1530737236.6878295
13.497446335729494,8.834752035705836,0.2846979364471909,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
13.19693560287542,9.001702442846991,0.2842210635845787,0.17187822614909182,0.20626846401407803,-373.930427494091,-181.18589076359297
12.348902043000676,8.480706309963399,0.2857441894454837,0.2868389920839389,0.18864742443144705,-812.7195173969922,-158566.25860139332
12.63157989629226,8.654371687591263,0.2852249877572611,0.28590084033058394,0.15763929828293394,-842.9059393881387,-2826532.382746845
12.91425774958384,8.828037065219126,0.2847174402398663,0.28516155124607134,0.12384692771309876,-867.5884291735813,-557853183.6821436
12.331069163438183,8.821322094732416,0.2847369812555142,0.28601871304062704,0.15848168184658196,-839.0444266907472,-2571703.854273571
12.613747016729764,8.994987472360279,0.2842401785257313,0.28512251235499764,0.12581795208170146,-868.9143596748293,-362138667.24938303
12.896424870021344,9.168652849988142,0.2837541094098935,0.0901,0.09064317024770648,-1.137174722561763e+28,-7.680688053168812e+21
12.313236283875687,9.161937879501432,0.2837728310547996,0.2852075865283985,0.12073497416311514,-866.0278101697014,-1164832391.466443
12.59591413716727,9.335603257129296,0.2832966734473791,0.0901,0.09169723390057444,-1.137174722561763e+28,-4.661073947594594e+18
12.295403404313197,9.502553664270447,0.2828483966017008,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
11.99489267145912,9.6695040714116,0.282408946711272,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
11.694381938605044,9.836454478552753,0.2819779947603162,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
11.393871205750967,10.003404885693904,0.2815552363206203,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
12.010784826287406,9.319383855950598,0.2833407872871354,0.2855114417532464,0.11212621588426978,-855.8062513691449,-14314383620.80371
11.71027409343333,9.486334263091749,0.282891641747765,0.2863494223645573,0.11199774369773638,-828.3167614861566,-14965045967.073956
11.409763360579252,9.6532846702329,0.2824513477216492,0.28789951221758786,0.11001669718970127,-780.0582172536973,-30757153097.617535
11.726166248261617,9.136214047630746,0.2838442481745725,0.28665651718861174,0.15087964399411313,-818.4938398624631,-6314150.832568933
11.425655515407538,9.303164454771895,0.2833849959018024,0.28768520823907046,0.15310528125951822,-786.5367060364292,-4800426.427151903
11.441547670235824,8.953044239310895,0.2843592577344573,0.28758451940132274,0.2033885445542529,-789.6015633023637,-54765.26669689642
8.689274610064299,11.50595854996428,0.2780756750362299,0.1768691482158716,0.189193668453848,-332.90034500909877,-254.21793269618513
8.38876387760716,11.672908956884914,0.2777210736976718,0.15107006100393905,0.1952577126883906,-640.2145896537031,-224.4478139323105
8.088253145150018,11.839859363805544,0.2773721627188128,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
8.406488165494729,11.311659050194324,0.2784957274672823,0.28514767219439696,0.10534627067006377,-868.0595597834755,-233766627790.60217
8.105977433037587,11.478609457114956,0.2781342802869522,0.2799668897075437,0.10700806984281294,-1065.9860765306469,-106641489064.14581
7.805466700580446,11.645559864035588,0.277778730702947,0.27807252631971724,0.1061894176254911,-1150.7397994243352,-155405609491.18195
8.123701720925155,11.117359550424366,0.2789240202033815,0.2839028049901561,0.1374769970614643,-911.5183783733003,-42136398.46957055
7.823190988468015,11.284309957344998,0.2785554738329409,0.28049314172666795,0.1341220741089189,-1043.7110774430732,-73724879.21047647
7.840915276355584,10.92306005065441,0.2793608632095578,0.28374236198552955,0.18134099793130914,-917.2964568070969,-285315.439093152
11.093360472896896,10.170355292835058,0.2811403735858339,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
10.79284974004282,10.33730569997621,0.2807331420569887,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
10.492339007188749,10.504256107117362,0.2803332814759584,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
11.105190245387789,9.811656208124774,0.282041517992925,0.2906828319131552,0.10629889288249914,-701.1735277261291,-147612828371.1946
10.804679512533712,9.978606615265926,0.2816175511166219,0.29439792219085076,0.10639544474663347,-609.557106125845,-141105263228.51627
10.504168779679638,10.14555702240708,0.2812015313771762,0.29767254441587016,0.1102458759495694,-539.9117014351517,-28197104522.9243
10.816509285024608,9.619907530555643,0.2825386685254277,0.29267681695395403,0.14652161472027303,-650.2015471337652,-11131552.639526563
10.515998552170531,9.786857937696794,0.2821052136123007,0.29552045858815085,0.1435741441027317,-584.5979275061786,-16753586.669554371
10.527828324661424,9.428158852986511,0.283047154880889,0.2929571256354695,0.18756017677099274,-643.3778444923487,-172564.93496223376
9.590806808626525,11.00510732854082,0.2791754416250222,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
9.29029607577245,11.172057735681976,0.2788026696457802,0.17698708693193066,0.19108286796244667,-332.00452552457637,-244.41106773760788
8.989785342918374,11.339008142823127,0.2784361455934681,0.16528253024723322,0.19370326113143604,-439.0702548891214,-231.61973057212532
9.29721536120769,10.810083528110347,0.2796190235151519,0.29767308004544146,0.11687107223677046,-539.9010714643711,-3248380683.9702835
8.996704628353616,10.977033935251502,0.2792386952842686,0.2936503832432826,0.10758513399198617,-626.8466461910793,-82662881942.54729
8.69619389549954,11.143984342392653,0.2788648539139589,0.28972529071612063,0.10207887837662821,-727.2465776843151,-1453765336797.3828
9.003623913788857,10.615059727679874,0.2800717492454105,0.2953125346759115,0.15262576625217011,-589.1324760918891,-5088236.08253516
8.703113180934782,10.782010134821029,0.2796835708951271,0.2914014078942908,0.13843144403271276,-682.3010442926887,-36196896.30193405
8.710032466370025,10.4200359272494,0.2805339805616942,0.2923862904320565,0.18871310330948338,-657.360505593343,-157762.6730337335
10.191828274334672,10.671206514258516,0.2799405206453789,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
9.891317541480598,10.838156921399667,0.2795546487593829,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
10.198954381654392,10.30788370254801,0.2808043581314027,0.3000837797489056,0.1170056353898104,-494.3701232624968,-3126846688.923926
9.898443648800315,10.474834109689162,0.2804031927474848,0.30101420632963594,0.12537620590972173,-477.9715496206344,-398121934.12928885
9.597932915946242,10.641784516830311,0.2800091944536808,0.3000493949778916,0.1226784796549381,-494.98822709031526,-729438532.0272304
9.905569756120036,10.111511297978655,0.2812856949700926,0.2994569862739214,0.16569527767321476,-505.77587464123707,-1197299.6995324697
9.60505902326596,10.278461705119806,0.2808757796302804,0.29944490026849513,0.16457262104549858,-505.9987093983494,-1341961.6825086228
9.61218513058568,9.9151388934093,0.2817777213273754,0.2976430190130096,0.208603617596128,-540.4980215211053,-38853.553079595804
5.088712251440273,11.75470525812846,0.2775493701806356,0.2903851367587364,0.23404986030121216,-709.1645280573498,-8811.34383083115
5.392474834293516,12.169803505418972,0.2766986707234816,0.2868523605588312,0.17027794195505402,-812.2982936866746,-764428.5360523378
5.696237417146758,12.584901752709486,0.2758801730761505,0.2837394268972827,0.1142755385272785,-917.4025441068945,-7053931208.279049
4.8146204615671095,12.169803505418972,0.276698663920742,0.28495695179568026,0.1791394878320555,-874.5630443453068,-343722.4119755172
5.118383044420352,12.584901752709484,0.2758801665266286,0.2825185169093841,0.11394456084759398,-962.7598728541374,-7833261868.818852
5.4221456272735935,13.0,0.2750916484300618,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
4.540528671693945,12.584901752709486,0.2758801599771088,0.2772842303435245,0.1107349480949252,-1188.2338657323194,-23500214944.007233
4.844291254547187,13.0,0.2750916421165662,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
4.266436881820781,13.0,0.2750916358030725,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
28.768476486982088,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
28.977861416524853,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
29.187246346067614,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
28.856176962512677,0.1722222046435803,0.385,0.26111311848987895,0.24346931667676786,-2367.4196133544406,-5433.152995098746
29.065561892055435,0.1722222046435803,0.385,0.25815957374148246,0.24188988468888684,-2703.94719789957,-5879.59494966073
29.2749468215982,0.1722222046435803,0.385,0.2548349057914826,0.24081249311792363,-3149.1970576310164,-6207.931218770718
28.943877438043256,0.3444444092871606,0.385,0.25879417942623933,0.24179852376883681,-2627.3060030765464,-5906.661698725896
29.153262367586017,0.3444444092871606,0.385,0.25563191395744866,0.2405032605901768,-3035.3496188735735,-6305.965022539499
29.03157791357384,0.516666613930741,0.3724117750086062,0.2566928664844267,0.23976081468258137,-2890.951624255309,-6548.5677942993
28.3908025927634,0.555132681416955,0.3697675775167397,0.27028811794543883,0.24249003292069052,-1588.97283153696,-5705.242143833268
28.29269227006141,0.37008845427797,0.385,0.2721930055661851,0.2462956667798231,-1466.4667940895094,-4726.643687854581
28.194581947359424,0.185044227138985,0.385,0.2744215968238636,0.25036818534959093,-1336.4917930913687,-3883.970639696195
28.09647162465744,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
28.516693890836294,0.37008845427797,0.385,0.2677603455670723,0.24447510670001293,-1769.8126924586277,-5168.873103226558
28.41858356813431,0.185044227138985,0.385,0.2695947382085012,0.24754593961678015,-1636.4067218429739,-4447.731229781096
28.32047324543232,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
28.64258518890919,0.185044227138985,0.385,0.26447806742396573,0.24500126696142085,-2040.393344245749,-5036.4324550010915
28.544474866207203,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
27.353775861415947,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
27.60134111582978,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
27.848906370243608,0.0,0.385,0.10616464342769193,0.11116963564641898,-157233024923.97513,-20058105894.677464
27.47330674384284,0.2260293607837124,0.385,0.2876525802717263,0.26370168380113934,-787.5283893985261,-2111.0510552383553
27.72087199825667,0.2260293607837124,0.385,0.28290339425663946,0.25879387679402005,-948.1933317359603,-2627.3419614815575
27.968437252670498,0.2260293607837124,0.385,0.27833158829149957,0.2535915453598527,-1138.711465266307,-3336.5803443749587
27.59283762626973,0.4520587215674248,0.3773974009702671,0.284150549958152,0.260802914212484,-902.6769431917927,-2400.439349345019
27.840402880683563,0.4520587215674248,0.3773974009239929,0.2797325627018087,0.25360613625494344,-1076.077216218256,-3334.3095167162783
27.712368508696628,0.6780880823511373,0.3625303545732725,0.2811147828760891,0.2509580141431807,-1018.0737696570586,-3776.635058777867
26.955558787111645,0.6584664574291856,0.3635806967282177,0.29695666721631675,0.26814693230756487,-554.3327546651042,-1740.7055054270386
26.81462104544161,0.4389776382861238,0.3785050417968174,0.3014253765277089,0.2769836715432856,-470.92145220922663,-1202.891795066376
26.67368330377157,0.2194888191430619,0.385,0.304927068035474,0.2828548466808411,-415.422913907571,-950.0169134217525
