X,Y,theta,theta_constrain_inverted,theta_normal_inverted,pressure_head_constrain,pressure_head_normal
29.85515969038684,0.6611843488211152,0.3634331130391137,0.24220959102130074,0.2327947075805241,-5785.976568242185,-9420.096561286748
30.0,0.5689333661804559,0.3688690511017782,0.2415898167110421,0.23325952578595352,-5969.023941134978,-9189.276628987436
27.776629927702785,2.3897665184722667,0.3210727835395457,0.26487144872680135,0.16295201600069717,-2005.6158231586842,-1587013.599086719
27.978937835219384,2.5931776789815117,0.3186132228890465,0.2570622487591345,0.1514170298542806,-2842.5138839878773,-5904454.671663391
28.181245742735975,2.796588839490756,0.3163627881854017,0.25004303176198617,0.1419296825052836,-3944.614140478325,-21255108.418578293
27.619930688854403,2.5931776789815117,0.3186132206154208,0.2665261751655442,0.14951681238028106,-1866.486361155741,-7505363.902126422
27.822238596371,2.796588839490756,0.3163627860979022,0.24117603537983276,0.13504195250207787,-6094.877353574679,-62980671.53395428
28.024546503887592,3.0,0.3142903063768202,0.1386705299236346,0.12339926150701064,-34861471.12634621,-617533177.1541567
27.46323145000602,2.796588839490756,0.3163627840104031,0.2215182504220513,0.13068667686872368,-17651.173670141747,-136881452.05994985
27.66553935752261,3.0,0.3142903044486773,0.11435661373296446,0.11907095738329555,-6876659365.255228,-1781533978.7674832
27.30653221115764,3.0,0.3142903025205344,0.1166222052387813,0.11635216265784935,-3487498364.363205,-3769760359.006172
29.625830969515015,0.3932767367494669,0.3826900043969928,0.24685684235287728,0.23611951062500613,-4599.079878055457,-7902.2227220343775
29.75055397967668,0.2621844911663113,0.385,0.24669315396961686,0.2366153004655674,-4635.8819788123155,-7700.512038200828
29.87527698983834,0.1310922455831556,0.385,0.24581398481614097,0.23651145599967588,-4839.335293207484,-7742.274030933797
30.0,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
29.75055397967668,0.4518289465597966,0.3774165435460843,0.24541368690877813,0.2350887663537522,-4935.302036669169,-8341.000139599028
29.87527698983834,0.320736700976641,0.385,0.24514722324236007,0.2355789638121486,-5000.376612490476,-8128.9822556431045
30.0,0.1896444553934853,0.385,0.2441774847102782,0.23561394236433666,-5245.529863647328,-8114.0880362389225
29.87527698983834,0.5103811563701263,0.3728649689774556,0.24359562189106532,0.2340165019657125,-5399.140478340514,-8826.935644523572
30.0,0.3792889107869706,0.3840818852848219,0.24312039297377258,0.23462727758147006,-5528.380450127326,-8546.33246158023
29.54943107154681,0.2621844911663113,0.385,0.2489311363609616,0.2372471333994273,-4160.230184826504,-7451.8390623299065
29.47303117357859,0.1310922455831556,0.385,0.25125183704905446,0.23874907175143018,-3724.4205698545056,-6896.34649023149
29.39663127561038,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
29.674154081708465,0.1310922455831556,0.385,0.2480538838822769,0.23769858351930698,-4339.773900965596,-7279.721292912507
29.59775418374025,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
29.798877091870125,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
26.436383742782105,2.1783151794070656,0.323894259945678,0.3005448540972344,0.18096627573382543,-486.16558238798103,-294410.84517169645
26.726433232240616,2.4522101196047106,0.3202933105910046,0.2889195987905457,0.15931662900487129,-750.0364215637512,-2344473.1235002107
27.016482721699127,2.7261050598023555,0.3171210049079673,0.2785930199384671,0.13799754600244896,-1126.7170592136226,-38770940.028269805
26.20211020124781,2.4522101196047106,0.3202932955336923,0.3004889763327659,0.16211354441262768,-487.1516461499782,-1733423.742003815
26.492159690706323,2.7261050598023555,0.3171209915500562,0.29066911686605956,0.13357686989909012,-701.5394336426257,-81065224.07357068
26.782209180164838,3.0,0.3142902905334629,0.09406584514238098,0.11109605243574379,-5918791603084707.0,-20598392672.272835
25.96783665971352,2.7261050598023555,0.317120978192152,0.30330463158420173,0.13253702654325084,-440.1607134109368,-97477089.74624048
26.25788614917203,3.0,0.3142902785463971,0.0901,0.1073765458776165,-1.137174722561763e+28,-90546059284.79727
25.733563118179227,3.0,0.3142902665593367,0.09388402205899164,0.11033881607222701,-8392781499959429.0,-27228302349.64332
6.887028973021197,12.507206126099335,0.276031014854875,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.591352648680799,12.67147075073289,0.2757133086578189,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.295676324340399,12.835735375366443,0.2754002266685201,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.0,13.0,0.2750916436820054,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.645008137080469,12.254439406090771,0.2765292369829715,0.2887745622501335,0.11203771461051874,-754.2241536754602,-14759090810.628002
6.349331812740069,12.418704030724324,0.2762041584297435,0.29124013217116473,0.10558593083765025,-686.4862205163697,-207686993169.66473
6.05365548839967,12.582968655357876,0.2758839069827322,0.2926524090370989,0.10149683358170025,-650.7995856355577,-2119445601899.3872
6.402987301139739,12.001672686082204,0.2770392198989966,0.2909500024406497,0.15200437299718536,-694.0885228169514,-5490681.854357747
6.10731097679934,12.165937310715758,0.2767064398989143,0.2930470735567763,0.142770555112842,-641.2053876774486,-18802320.516420197
6.16096646519901,11.748905966073638,0.2775614978537803,0.2923879827985298,0.19437077861887128,-657.3185461267581,-103095.5681223533
7.787742412692878,12.006809770726178,0.2770287283212322,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
7.487504599468984,12.173608555850564,0.276691013343322,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
7.1872667862450905,12.340407340974949,0.276358491673365,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
7.526762231569355,11.801316156804294,0.2774521650774929,0.28465163105376834,0.10174544185121162,-885.0894064337315,-1800104586895.8823
7.226524418345461,11.96811494192868,0.2771078381335903,0.28519181211118305,0.10163317363697319,-866.5622129183992,-1937039907466.61
6.926286605121567,12.134913727053064,0.2767688963856363,0.2868614956296637,0.10854395401736663,-812.0106011853555,-55119529907.25836
7.265782050445832,11.59582254288241,0.2778840243367696,0.28535648052458135,0.14602379737284163,-861.0019289877314,-11909242.109070033
6.965544237221938,11.762621328006794,0.2775328372156034,0.28688068000909006,0.151235956037617,-811.4067989732594,-6039046.853907454
7.004801869322309,11.390328928960525,0.2783246274137567,0.28658068387690855,0.19839336436717314,-820.9071827109241,-77244.52082201466
13.244368302368327,8.012727228709146,0.2872050693792695,0.29706572651209323,0.18997946697483084,-552.1079334140003,-143134.59866191947
13.529068135391434,8.175435226280609,0.2866864629812982,0.29702936711319305,0.15112035070201135,-552.8485448653948,-6126790.327302424
13.813767968414538,8.33814322385207,0.2861793998622509,0.29774011573411363,0.1087586624188737,-538.5725645815196,-50482538247.87314
14.098467801437645,8.500851221423531,0.2856834052457563,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
13.22855740253736,8.342385633421761,0.2861662906248904,0.2948737622259321,0.15224330536338612,-598.8326858502268,-5331822.599777369
13.513257235560465,8.505093630993223,0.2856705793407164,0.2943528798347524,0.11417898490572287,-610.583469049519,-7271826389.078093
13.797957068583568,8.667801628564684,0.2851854786096336,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
13.212746502706391,8.672044038134375,0.2851729316824005,0.29324265530237764,0.12098904510195745,-636.5101946782542,-1093882700.7059283
13.497446335729494,8.834752035705836,0.2846982825873799,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
13.19693560287542,9.001702442846991,0.2842213895981694,0.17067693024178587,0.2059109847321389,-384.79347347523077,-182.4084237433387
12.348902043000676,8.480706309963399,0.285744112899314,0.2924024282824343,0.19261237090954728,-656.9605171626727,-117373.42435577491
12.63157989629226,8.654371687591263,0.2852250515001411,0.29255875094779693,0.16061037597956884,-653.1001604335436,-2035819.3039877329
12.91425774958384,8.828037065219126,0.2847176380414489,0.29259385310978653,0.12533705772923998,-652.2368509222148,-401501198.83976585
12.331069163438183,8.821322094732416,0.2847370027746903,0.29247451960549276,0.16149014370552592,-655.177039176169,-1852202.622369799
12.613747016729764,8.994987472360279,0.2842403322104507,0.29245001703035256,0.12736152141137017,-655.7825970144445,-262420977.48814526
12.896424870021344,9.168652849988142,0.2837543896031483,0.0901,0.09047458987033458,-1.137174722561763e+28,-7.817912910274745e+22
12.313236283875687,9.161937879501432,0.2837729424289559,0.2924365480992061,0.12218555212594036,-656.1157384421915,-819175761.5319685
12.59591413716727,9.335603257129296,0.283296909655872,0.0901,0.0915202913119528,-1.137174722561763e+28,-1.0801525833932722e+19
12.295403404313197,9.502553664270447,0.2828485905583379,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
11.99489267145912,9.6695040714116,0.2824090862690597,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
11.694381938605044,9.836454478552753,0.2819780819969301,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
11.393871205750967,10.003404885693904,0.281555273203172,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
12.010784826287406,9.319383855950598,0.2833409082851714,0.2925093529898235,0.11329263417678816,-654.3172535198747,-9670661009.126984
11.71027409343333,9.486334263091749,0.2828917086177016,0.2931804430526201,0.11317665923429235,-637.9994500005579,-10046251045.9825
11.409763360579252,9.6532846702329,0.2824513625730785,0.2946003393451469,0.11121472802211471,-604.9687271265403,-19734941157.926548
11.726166248261617,9.136214047630746,0.2838442928896147,0.29292264322187367,0.1536367164859999,-644.2128834500141,-4502750.283746928
11.425655515407538,9.303164454771895,0.2833849868345695,0.2936760903710457,0.15617036130855674,-626.2429454449467,-3342294.4578964706
11.441547670235824,8.953044239310895,0.2843592226241694,0.2927513611529256,0.2080762586718597,-648.3789225931288,-40197.997662007474
8.689274610064299,11.50595854996428,0.2780755899579952,0.1747767820742706,0.18968584355565024,-349.33834369235507,-251.61366242204272
8.38876387760716,11.672908956884914,0.277721002708364,0.14950202191631157,0.1957916080487486,-669.3876045864346,-222.05234597655266
8.088253145150018,11.839859363805544,0.2773721053720037,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
8.406488165494729,11.311659050194324,0.2784956753922698,0.2934033626738084,0.10696156774853387,-632.6812963434228,-108893720377.87766
8.105977433037587,11.478609457114956,0.2781342420254007,0.2877343169633091,0.10839452533665389,-785.0467736065608,-58631103942.20816
7.805466700580446,11.645559864035588,0.2777787058089378,0.28535477003239695,0.10704997035156978,-861.0594786150338,-104657165317.58304
8.123701720925155,11.117359550424366,0.2789240024415649,0.29041608247678913,0.13995960120070075,-708.3290764606068,-28555018.23720129
7.823190988468015,11.284309957344998,0.2785554695783121,0.2866568485834007,0.13618223448531763,-818.4833110766289,-52038386.599832736
7.840915276355584,10.92306005065441,0.2793608811455517,0.2882517919301023,0.18435653329686844,-769.5393826478253,-222661.00867392274
11.093360472896896,10.170355292835058,0.2811403681734916,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
10.79284974004282,10.33730569997621,0.2807330958917493,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
10.492339007188749,10.504256107117362,0.2803331960215872,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
11.105190245387789,9.811656208124774,0.2820415450335507,0.29745490775790134,0.10752448453875967,-544.2505179930087,-84871953930.62344
10.804679512533712,9.978606615265926,0.2816175351298049,0.30146603915245884,0.10792867859291685,-470.23064798811384,-71312975666.07758
10.504168779679638,10.14555702240708,0.2812014739616336,0.30505347953288847,0.1121668485602129,-413.56248689168564,-14115300947.140162
10.816509285024608,9.619907530555643,0.2825386852776853,0.2988866164111013,0.149715429104193,-516.414079262171,-7316893.929260732
10.515998552170531,9.786857937696794,0.282105186582087,0.30199954454395256,0.1468674525146907,-461.2724523525611,-10625093.05266007
10.527828324661424,9.428158852986511,0.2830471608692295,0.2981207350245974,0.19224100216050535,-531.0992191472262,-120667.35966288927
9.590806808626525,11.00510732854082,0.2791753267568452,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
9.29029607577245,11.172057735681976,0.2788025650401151,0.17523918223379373,0.19165720584424314,-345.61482742030586,-241.52903793095334
8.989785342918374,11.339008142823127,0.2784360509125866,0.16321488195051492,0.19460892040251856,-462.55281298303424,-227.40499976500777
9.29721536120769,10.810083528110347,0.279618954289852,0.30653320237838044,0.11890860473509192,-392.471497338123,-1859347430.664096
8.996704628353616,10.977033935251502,0.2792386357389758,0.3025222683999607,0.10938168397390019,-452.68205948644317,-39339000373.16344
8.69619389549954,11.143984342392653,0.2788648037232906,0.29839691939173796,0.10362614123379212,-525.7498360501767,-579301166775.7726
9.003623913788857,10.615059727679874,0.2800717275676692,0.30272527710501484,0.1561455551472534,-449.39473050165503,-3351874.6135222735
8.703113180934782,10.782010134821029,0.2796835582609257,0.2985095801395813,0.14119179954402933,-523.5852430267311,-23708721.75315295
8.710032466370025,10.4200359272494,0.2805340084503894,0.29765732864666083,0.19283986640950274,-540.2137686862352,-115405.87861314486
10.191828274334672,10.671206514258516,0.2799404250356398,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
9.891317541480598,10.838156921399667,0.2795545433508157,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
10.198954381654392,10.30788370254801,0.2808043088883297,0.3076363723606297,0.11913965100241972,-377.5382433661266,-1749724182.5486848
9.898443648800315,10.474834109689162,0.2804031324776205,0.30890705889887615,0.12809187783321452,-361.12790139003937,-226368838.101053
9.597932915946242,10.641784516830311,0.2800091235497484,0.3083719008211139,0.1250225719889091,-367.9388417698641,-429856106.75076663
9.905569756120036,10.111511297978655,0.2812856835356928,0.3060695201927468,0.17001179657670012,-398.94674522453386,-784054.2487845764
9.60505902326596,10.278461705119806,0.2808757562344498,0.3062539918254233,0.1688259545172985,-396.3562633594242,-878715.4823327757
9.61218513058568,9.9151388934093,0.2817777494003737,0.3027961761254436,0.21401556400375957,-448.25302735257907,-27637.904745778036
5.088712251440273,11.75470525812846,0.2775493776711899,0.2953078361705128,0.24236763132439146,-589.2354029789788,-5740.32173515846
5.392474834293516,12.169803505418972,0.2766986715520669,0.29433854188207353,0.17752174912063956,-610.9105924971119,-395299.7342364575
5.696237417146758,12.584901752709486,0.2758801677374812,0.29324915994581224,0.1193194684228665,-636.3547117524131,-1669454497.2118487
4.8146204615671095,12.169803505418972,0.2766986606902634,0.2928623465889032,0.1857632819250146,-645.675996564764,-198876.17515542597
5.118383044420352,12.584901752709484,0.2758801572799882,0.29206099080494935,0.11837017836589,-665.4823232209008,-2146294374.0209422
5.4221456272735935,13.0,0.2750916336013708,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
4.540528671693945,12.584901752709486,0.2758801468225004,0.2877602865120174,0.1134735398802033,-784.2601619035963,-9116065689.380163
4.844291254547187,13.0,0.2750916235207408,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
4.266436881820781,13.0,0.2750916134401156,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
28.768476486982088,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
28.977861416524853,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
29.187246346067614,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
28.856176962512677,0.1722222046435803,0.385,0.26211981662770795,0.24302614331427266,-2263.748386687888,-5554.425673966926
29.065561892055435,0.1722222046435803,0.385,0.25876643445405567,0.24121854847366347,-2630.6049429502227,-6081.809436236567
29.2749468215982,0.1722222046435803,0.385,0.25497876667649444,0.23997397395288053,-3128.2950800955678,-6477.851962763041
28.943877438043256,0.3444444092871606,0.385,0.2595428298204442,0.24120206380167522,-2540.03207149025,-6086.8728235907765
29.153262367586017,0.3444444092871606,0.385,0.25593517665345866,0.23971483461693252,-2993.258892172083,-6563.935966086156
29.03157791357384,0.516666613930741,0.3724117751377753,0.25721794778939244,0.2389889575789374,-2822.372312408129,-6812.036346833726
28.3908025927634,0.555132681416955,0.3697675777405732,0.2727793796009177,0.2424297537305503,-1430.9338993671756,-5722.487419311712
28.29269227006141,0.37008845427797,0.385,0.2748712104247492,0.2465274521393495,-1311.8788374332353,-4673.476374847166
28.194581947359424,0.185044227138985,0.385,0.27737042261766,0.2509651893332085,-1184.0677112283354,-3775.3501539592216
28.09647162465744,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
28.516693890836294,0.37008845427797,0.385,0.26980130905194794,0.24433857548285567,-1622.1098302798778,-5203.880237681848
28.41858356813431,0.185044227138985,0.385,0.27182389427776554,0.2477458120449783,-1489.3455719836197,-4404.8923947415815
28.32047324543232,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
28.64258518890919,0.185044227138985,0.385,0.2659696875682465,0.24481431225503397,-1912.019714102952,-5083.046521097826
28.544474866207203,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
27.353775861415947,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
27.60134111582978,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
27.848906370243608,0.0,0.385,0.0985908633681324,0.10557989412296653,-19596901592219.38,-208302074200.05853
27.47330674384284,0.2260293607837124,0.385,0.29267265813521337,0.26611174860093517,-650.3034018375427,-1900.2776091188016
27.72087199825667,0.2260293607837124,0.385,0.28717020998941867,0.2605804066627683,-802.3556220412836,-2424.4450589365224
27.968437252670498,0.2260293607837124,0.385,0.281905170501651,0.25468299146663725,-986.4994459360685,-3171.440785305499
27.59283762626973,0.4520587215674248,0.377397401669746,0.2887246060566243,0.2629960115229003,-755.6726885817427,-2177.681922691525
27.840402880683563,0.4520587215674248,0.3773974016473678,0.2836132773648354,0.25493486833387896,-921.9752980026495,-3134.656520631738
27.712368508696628,0.6780880823511373,0.3625303553064629,0.2853946434991031,0.2524228796168925,-859.7190636710671,-3524.2759047812865
26.955558787111645,0.6584664574291856,0.363580698900121,0.3038298065079455,0.271627322844714,-431.97531558587895,-1501.6943152034612
26.81462104544161,0.4389776382861238,0.3785050434721524,0.30881114744372856,0.2810663171925958,-362.33800413069395,-1020.0467536823082
26.67368330377157,0.2194888191430619,0.385,0.31264371430453025,0.28739491541619366,-317.3577001709282,-795.4096368392268
