TITLE = "HYDROGEOCHEM SUBFLOW PLOT"
VARIABLES = "X","Y","Satur","Poros","MoistCon"
ZONE T="       0", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  0.0000000E+00
  0.0000000E+00  5.0000000E+01  3.5329267E-01  4.5000000E-01  1.5898170E-01
  5.0000000E+01  5.0000000E+01  3.5329267E-01  4.5000000E-01  1.5898170E-01
  0.0000000E+00  5.5000000E+01  3.5333739E-01  4.5000000E-01  1.5900182E-01
  5.0000000E+01  5.5000000E+01  3.5333739E-01  4.5000000E-01  1.5900182E-01
  0.0000000E+00  6.0000000E+01  3.5333306E-01  4.5000000E-01  1.5899988E-01
  5.0000000E+01  6.0000000E+01  3.5333306E-01  4.5000000E-01  1.5899988E-01
  0.0000000E+00  6.5000000E+01  3.5333332E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  6.5000000E+01  3.5333332E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  7.0000000E+01  3.5333334E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  7.0000000E+01  3.5333334E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  7.5000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  7.5000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  8.0000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  8.0000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  8.5000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  8.5000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  9.0000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  9.0000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  9.5000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  9.5000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  1.0000000E+02  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  1.0000000E+02  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  1.0500000E+02  3.5333334E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  1.0500000E+02  3.5333334E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  1.1000000E+02  3.5333334E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  1.1000000E+02  3.5333334E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  1.1500000E+02  3.5333335E-01  4.5000000E-01  1.5900001E-01
  5.0000000E+01  1.1500000E+02  3.5333335E-01  4.5000000E-01  1.5900001E-01
  0.0000000E+00  1.2000000E+02  3.5333340E-01  4.5000000E-01  1.5900003E-01
  5.0000000E+01  1.2000000E+02  3.5333340E-01  4.5000000E-01  1.5900003E-01
  0.0000000E+00  1.2500000E+02  3.5333356E-01  4.5000000E-01  1.5900010E-01
  5.0000000E+01  1.2500000E+02  3.5333356E-01  4.5000000E-01  1.5900010E-01
  0.0000000E+00  1.3000000E+02  3.5333407E-01  4.5000000E-01  1.5900033E-01
  5.0000000E+01  1.3000000E+02  3.5333407E-01  4.5000000E-01  1.5900033E-01
  0.0000000E+00  1.3500000E+02  3.5333571E-01  4.5000000E-01  1.5900107E-01
  5.0000000E+01  1.3500000E+02  3.5333571E-01  4.5000000E-01  1.5900107E-01
  0.0000000E+00  1.4000000E+02  3.5334103E-01  4.5000000E-01  1.5900346E-01
  5.0000000E+01  1.4000000E+02  3.5334103E-01  4.5000000E-01  1.5900346E-01
  0.0000000E+00  1.4500000E+02  3.5335837E-01  4.5000000E-01  1.5901127E-01
  5.0000000E+01  1.4500000E+02  3.5335837E-01  4.5000000E-01  1.5901127E-01
  0.0000000E+00  1.5000000E+02  3.5341515E-01  4.5000000E-01  1.5903682E-01
  5.0000000E+01  1.5000000E+02  3.5341515E-01  4.5000000E-01  1.5903682E-01
  0.0000000E+00  1.5500000E+02  3.5359996E-01  4.5000000E-01  1.5911998E-01
  5.0000000E+01  1.5500000E+02  3.5359996E-01  4.5000000E-01  1.5911998E-01
  0.0000000E+00  1.6000000E+02  3.5418585E-01  4.5000000E-01  1.5938363E-01
  5.0000000E+01  1.6000000E+02  3.5418585E-01  4.5000000E-01  1.5938363E-01
  0.0000000E+00  1.6500000E+02  3.5592680E-01  4.5000000E-01  1.6016706E-01
  5.0000000E+01  1.6500000E+02  3.5592680E-01  4.5000000E-01  1.6016706E-01
  0.0000000E+00  1.7000000E+02  3.6049006E-01  4.5000000E-01  1.6222053E-01
  5.0000000E+01  1.7000000E+02  3.6049006E-01  4.5000000E-01  1.6222053E-01
  0.0000000E+00  1.7500000E+02  3.7040358E-01  4.5000000E-01  1.6668161E-01
  5.0000000E+01  1.7500000E+02  3.7040358E-01  4.5000000E-01  1.6668161E-01
  0.0000000E+00  1.8000000E+02  3.8773095E-01  4.5000000E-01  1.7447893E-01
  5.0000000E+01  1.8000000E+02  3.8773095E-01  4.5000000E-01  1.7447893E-01
  0.0000000E+00  1.8500000E+02  4.1247791E-01  4.5000000E-01  1.8561506E-01
  5.0000000E+01  1.8500000E+02  4.1247791E-01  4.5000000E-01  1.8561506E-01
  0.0000000E+00  1.9000000E+02  4.4251992E-01  4.5000000E-01  1.9913397E-01
  5.0000000E+01  1.9000000E+02  4.4251992E-01  4.5000000E-01  1.9913397E-01
  0.0000000E+00  1.9500000E+02  4.7477123E-01  4.5000000E-01  2.1364705E-01
  5.0000000E+01  1.9500000E+02  4.7477123E-01  4.5000000E-01  2.1364705E-01
  0.0000000E+00  2.0000000E+02  4.9619342E-01  4.5000000E-01  2.2328704E-01
  5.0000000E+01  2.0000000E+02  4.9619342E-01  4.5000000E-01  2.2328704E-01
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       4", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  2.6840000E-01
  0.0000000E+00  0.0000000E+00  9.7632575E-01  4.5000000E-01  4.3934659E-01
  5.0000000E+01  0.0000000E+00  9.7632575E-01  4.5000000E-01  4.3934659E-01
  0.0000000E+00  5.0000000E+00  9.2840687E-01  4.5000000E-01  4.1778309E-01
  5.0000000E+01  5.0000000E+00  9.2840687E-01  4.5000000E-01  4.1778309E-01
  0.0000000E+00  1.0000000E+01  8.5404995E-01  4.5000000E-01  3.8432248E-01
  5.0000000E+01  1.0000000E+01  8.5404995E-01  4.5000000E-01  3.8432248E-01
  0.0000000E+00  1.5000000E+01  7.7685853E-01  4.5000000E-01  3.4958634E-01
  5.0000000E+01  1.5000000E+01  7.7685853E-01  4.5000000E-01  3.4958634E-01
  0.0000000E+00  2.0000000E+01  6.9774340E-01  4.5000000E-01  3.1398453E-01
  5.0000000E+01  2.0000000E+01  6.9774340E-01  4.5000000E-01  3.1398453E-01
  0.0000000E+00  2.5000000E+01  6.1816012E-01  4.5000000E-01  2.7817205E-01
  5.0000000E+01  2.5000000E+01  6.1816012E-01  4.5000000E-01  2.7817205E-01
  0.0000000E+00  3.0000000E+01  5.4044827E-01  4.5000000E-01  2.4320172E-01
  5.0000000E+01  3.0000000E+01  5.4044827E-01  4.5000000E-01  2.4320172E-01
  0.0000000E+00  3.5000000E+01  4.6847323E-01  4.5000000E-01  2.1081295E-01
  5.0000000E+01  3.5000000E+01  4.6847323E-01  4.5000000E-01  2.1081295E-01
  0.0000000E+00  4.0000000E+01  4.0864534E-01  4.5000000E-01  1.8389040E-01
  5.0000000E+01  4.0000000E+01  4.0864534E-01  4.5000000E-01  1.8389040E-01
  0.0000000E+00  4.5000000E+01  3.6974294E-01  4.5000000E-01  1.6638432E-01
  5.0000000E+01  4.5000000E+01  3.6974294E-01  4.5000000E-01  1.6638432E-01
  0.0000000E+00  5.0000000E+01  3.5523198E-01  4.5000000E-01  1.5985439E-01
  5.0000000E+01  5.0000000E+01  3.5523198E-01  4.5000000E-01  1.5985439E-01
  0.0000000E+00  5.5000000E+01  3.5332259E-01  4.5000000E-01  1.5899516E-01
  5.0000000E+01  5.5000000E+01  3.5332259E-01  4.5000000E-01  1.5899516E-01
  0.0000000E+00  6.0000000E+01  3.5333471E-01  4.5000000E-01  1.5900062E-01
  5.0000000E+01  6.0000000E+01  3.5333471E-01  4.5000000E-01  1.5900062E-01
  0.0000000E+00  6.5000000E+01  3.5333332E-01  4.5000000E-01  1.5899999E-01
  5.0000000E+01  6.5000000E+01  3.5333332E-01  4.5000000E-01  1.5899999E-01
  0.0000000E+00  7.0000000E+01  3.5333328E-01  4.5000000E-01  1.5899997E-01
  5.0000000E+01  7.0000000E+01  3.5333328E-01  4.5000000E-01  1.5899997E-01
  0.0000000E+00  7.5000000E+01  3.5333334E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  7.5000000E+01  3.5333334E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  8.0000000E+01  3.5333334E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  8.0000000E+01  3.5333334E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  8.5000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  8.5000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  9.0000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  9.0000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  9.5000000E+01  3.5333334E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  9.5000000E+01  3.5333334E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  1.0000000E+02  3.5333335E-01  4.5000000E-01  1.5900001E-01
  5.0000000E+01  1.0000000E+02  3.5333335E-01  4.5000000E-01  1.5900001E-01
  0.0000000E+00  1.0500000E+02  3.5333338E-01  4.5000000E-01  1.5900002E-01
  5.0000000E+01  1.0500000E+02  3.5333338E-01  4.5000000E-01  1.5900002E-01
  0.0000000E+00  1.1000000E+02  3.5333347E-01  4.5000000E-01  1.5900006E-01
  5.0000000E+01  1.1000000E+02  3.5333347E-01  4.5000000E-01  1.5900006E-01
  0.0000000E+00  1.1500000E+02  3.5333376E-01  4.5000000E-01  1.5900019E-01
  5.0000000E+01  1.1500000E+02  3.5333376E-01  4.5000000E-01  1.5900019E-01
  0.0000000E+00  1.2000000E+02  3.5333466E-01  4.5000000E-01  1.5900060E-01
  5.0000000E+01  1.2000000E+02  3.5333466E-01  4.5000000E-01  1.5900060E-01
  0.0000000E+00  1.2500000E+02  3.5333741E-01  4.5000000E-01  1.5900183E-01
  5.0000000E+01  1.2500000E+02  3.5333741E-01  4.5000000E-01  1.5900183E-01
  0.0000000E+00  1.3000000E+02  3.5334563E-01  4.5000000E-01  1.5900553E-01
  5.0000000E+01  1.3000000E+02  3.5334563E-01  4.5000000E-01  1.5900553E-01
  0.0000000E+00  1.3500000E+02  3.5336980E-01  4.5000000E-01  1.5901641E-01
  5.0000000E+01  1.3500000E+02  3.5336980E-01  4.5000000E-01  1.5901641E-01
  0.0000000E+00  1.4000000E+02  3.5343949E-01  4.5000000E-01  1.5904777E-01
  5.0000000E+01  1.4000000E+02  3.5343949E-01  4.5000000E-01  1.5904777E-01
  0.0000000E+00  1.4500000E+02  3.5363555E-01  4.5000000E-01  1.5913600E-01
  5.0000000E+01  1.4500000E+02  3.5363555E-01  4.5000000E-01  1.5913600E-01
  0.0000000E+00  1.5000000E+02  3.5416885E-01  4.5000000E-01  1.5937598E-01
  5.0000000E+01  1.5000000E+02  3.5416885E-01  4.5000000E-01  1.5937598E-01
  0.0000000E+00  1.5500000E+02  3.5554359E-01  4.5000000E-01  1.5999461E-01
  5.0000000E+01  1.5500000E+02  3.5554359E-01  4.5000000E-01  1.5999461E-01
  0.0000000E+00  1.6000000E+02  3.5878623E-01  4.5000000E-01  1.6145380E-01
  5.0000000E+01  1.6000000E+02  3.5878623E-01  4.5000000E-01  1.6145380E-01
  0.0000000E+00  1.6500000E+02  3.6548993E-01  4.5000000E-01  1.6447047E-01
  5.0000000E+01  1.6500000E+02  3.6548993E-01  4.5000000E-01  1.6447047E-01
  0.0000000E+00  1.7000000E+02  3.7726685E-01  4.5000000E-01  1.6977008E-01
  5.0000000E+01  1.7000000E+02  3.7726685E-01  4.5000000E-01  1.6977008E-01
  0.0000000E+00  1.7500000E+02  3.9479904E-01  4.5000000E-01  1.7765957E-01
  5.0000000E+01  1.7500000E+02  3.9479904E-01  4.5000000E-01  1.7765957E-01
  0.0000000E+00  1.8000000E+02  4.1739703E-01  4.5000000E-01  1.8782866E-01
  5.0000000E+01  1.8000000E+02  4.1739703E-01  4.5000000E-01  1.8782866E-01
  0.0000000E+00  1.8500000E+02  4.4339645E-01  4.5000000E-01  1.9952840E-01
  5.0000000E+01  1.8500000E+02  4.4339645E-01  4.5000000E-01  1.9952840E-01
  0.0000000E+00  1.9000000E+02  4.7086406E-01  4.5000000E-01  2.1188883E-01
  5.0000000E+01  1.9000000E+02  4.7086406E-01  4.5000000E-01  2.1188883E-01
  0.0000000E+00  1.9500000E+02  4.9811187E-01  4.5000000E-01  2.2415034E-01
  5.0000000E+01  1.9500000E+02  4.9811187E-01  4.5000000E-01  2.2415034E-01
  0.0000000E+00  2.0000000E+02  5.1565036E-01  4.5000000E-01  2.3204266E-01
  5.0000000E+01  2.0000000E+02  5.1565036E-01  4.5000000E-01  2.3204266E-01
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       5", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  3.7208000E-01
  0.0000000E+00  0.0000000E+00  9.7933063E-01  4.5000000E-01  4.4069878E-01
  5.0000000E+01  0.0000000E+00  9.7933063E-01  4.5000000E-01  4.4069878E-01
  0.0000000E+00  5.0000000E+00  9.3759313E-01  4.5000000E-01  4.2191691E-01
  5.0000000E+01  5.0000000E+00  9.3759313E-01  4.5000000E-01  4.2191691E-01
  0.0000000E+00  1.0000000E+01  8.7322626E-01  4.5000000E-01  3.9295182E-01
  5.0000000E+01  1.0000000E+01  8.7322626E-01  4.5000000E-01  3.9295182E-01
  0.0000000E+00  1.5000000E+01  8.0669479E-01  4.5000000E-01  3.6301266E-01
  5.0000000E+01  1.5000000E+01  8.0669479E-01  4.5000000E-01  3.6301266E-01
  0.0000000E+00  2.0000000E+01  7.3836578E-01  4.5000000E-01  3.3226460E-01
  5.0000000E+01  2.0000000E+01  7.3836578E-01  4.5000000E-01  3.3226460E-01
  0.0000000E+00  2.5000000E+01  6.6884242E-01  4.5000000E-01  3.0097909E-01
  5.0000000E+01  2.5000000E+01  6.6884242E-01  4.5000000E-01  3.0097909E-01
  0.0000000E+00  3.0000000E+01  5.9910570E-01  4.5000000E-01  2.6959757E-01
  5.0000000E+01  3.0000000E+01  5.9910570E-01  4.5000000E-01  2.6959757E-01
  0.0000000E+00  3.5000000E+01  5.3078406E-01  4.5000000E-01  2.3885283E-01
  5.0000000E+01  3.5000000E+01  5.3078406E-01  4.5000000E-01  2.3885283E-01
  0.0000000E+00  4.0000000E+01  4.6667771E-01  4.5000000E-01  2.1000497E-01
  5.0000000E+01  4.0000000E+01  4.6667771E-01  4.5000000E-01  2.1000497E-01
  0.0000000E+00  4.5000000E+01  4.1168144E-01  4.5000000E-01  1.8525665E-01
  5.0000000E+01  4.5000000E+01  4.1168144E-01  4.5000000E-01  1.8525665E-01
  0.0000000E+00  5.0000000E+01  3.7326394E-01  4.5000000E-01  1.6796877E-01
  5.0000000E+01  5.0000000E+01  3.7326394E-01  4.5000000E-01  1.6796877E-01
  0.0000000E+00  5.5000000E+01  3.5642978E-01  4.5000000E-01  1.6039340E-01
  5.0000000E+01  5.5000000E+01  3.5642978E-01  4.5000000E-01  1.6039340E-01
  0.0000000E+00  6.0000000E+01  3.5341917E-01  4.5000000E-01  1.5903863E-01
  5.0000000E+01  6.0000000E+01  3.5341917E-01  4.5000000E-01  1.5903863E-01
  0.0000000E+00  6.5000000E+01  3.5332865E-01  4.5000000E-01  1.5899789E-01
  5.0000000E+01  6.5000000E+01  3.5332865E-01  4.5000000E-01  1.5899789E-01
  0.0000000E+00  7.0000000E+01  3.5333393E-01  4.5000000E-01  1.5900027E-01
  5.0000000E+01  7.0000000E+01  3.5333393E-01  4.5000000E-01  1.5900027E-01
  0.0000000E+00  7.5000000E+01  3.5333320E-01  4.5000000E-01  1.5899994E-01
  5.0000000E+01  7.5000000E+01  3.5333320E-01  4.5000000E-01  1.5899994E-01
  0.0000000E+00  8.0000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  5.0000000E+01  8.0000000E+01  3.5333333E-01  4.5000000E-01  1.5900000E-01
  0.0000000E+00  8.5000000E+01  3.5333336E-01  4.5000000E-01  1.5900001E-01
  5.0000000E+01  8.5000000E+01  3.5333336E-01  4.5000000E-01  1.5900001E-01
  0.0000000E+00  9.0000000E+01  3.5333339E-01  4.5000000E-01  1.5900003E-01
  5.0000000E+01  9.0000000E+01  3.5333339E-01  4.5000000E-01  1.5900003E-01
  0.0000000E+00  9.5000000E+01  3.5333350E-01  4.5000000E-01  1.5900007E-01
  5.0000000E+01  9.5000000E+01  3.5333350E-01  4.5000000E-01  1.5900007E-01
  0.0000000E+00  1.0000000E+02  3.5333379E-01  4.5000000E-01  1.5900021E-01
  5.0000000E+01  1.0000000E+02  3.5333379E-01  4.5000000E-01  1.5900021E-01
  0.0000000E+00  1.0500000E+02  3.5333461E-01  4.5000000E-01  1.5900057E-01
  5.0000000E+01  1.0500000E+02  3.5333461E-01  4.5000000E-01  1.5900057E-01
  0.0000000E+00  1.1000000E+02  3.5333682E-01  4.5000000E-01  1.5900157E-01
  5.0000000E+01  1.1000000E+02  3.5333682E-01  4.5000000E-01  1.5900157E-01
  0.0000000E+00  1.1500000E+02  3.5334275E-01  4.5000000E-01  1.5900424E-01
  5.0000000E+01  1.1500000E+02  3.5334275E-01  4.5000000E-01  1.5900424E-01
  0.0000000E+00  1.2000000E+02  3.5335830E-01  4.5000000E-01  1.5901123E-01
  5.0000000E+01  1.2000000E+02  3.5335830E-01  4.5000000E-01  1.5901123E-01
  0.0000000E+00  1.2500000E+02  3.5339832E-01  4.5000000E-01  1.5902924E-01
  5.0000000E+01  1.2500000E+02  3.5339832E-01  4.5000000E-01  1.5902924E-01
  0.0000000E+00  1.3000000E+02  3.5349901E-01  4.5000000E-01  1.5907455E-01
  5.0000000E+01  1.3000000E+02  3.5349901E-01  4.5000000E-01  1.5907455E-01
  0.0000000E+00  1.3500000E+02  3.5374577E-01  4.5000000E-01  1.5918560E-01
  5.0000000E+01  1.3500000E+02  3.5374577E-01  4.5000000E-01  1.5918560E-01
  0.0000000E+00  1.4000000E+02  3.5433033E-01  4.5000000E-01  1.5944865E-01
  5.0000000E+01  1.4000000E+02  3.5433033E-01  4.5000000E-01  1.5944865E-01
  0.0000000E+00  1.4500000E+02  3.5565045E-01  4.5000000E-01  1.6004270E-01
  5.0000000E+01  1.4500000E+02  3.5565045E-01  4.5000000E-01  1.6004270E-01
  0.0000000E+00  1.5000000E+02  3.5842902E-01  4.5000000E-01  1.6129306E-01
  5.0000000E+01  1.5000000E+02  3.5842902E-01  4.5000000E-01  1.6129306E-01
  0.0000000E+00  1.5500000E+02  3.6372877E-01  4.5000000E-01  1.6367795E-01
  5.0000000E+01  1.5500000E+02  3.6372877E-01  4.5000000E-01  1.6367795E-01
  0.0000000E+00  1.6000000E+02  3.7268052E-01  4.5000000E-01  1.6770624E-01
  5.0000000E+01  1.6000000E+02  3.7268052E-01  4.5000000E-01  1.6770624E-01
  0.0000000E+00  1.6500000E+02  3.8597199E-01  4.5000000E-01  1.7368740E-01
  5.0000000E+01  1.6500000E+02  3.8597199E-01  4.5000000E-01  1.7368740E-01
  0.0000000E+00  1.7000000E+02  4.0348779E-01  4.5000000E-01  1.8156951E-01
  5.0000000E+01  1.7000000E+02  4.0348779E-01  4.5000000E-01  1.8156951E-01
  0.0000000E+00  1.7500000E+02  4.2437629E-01  4.5000000E-01  1.9096933E-01
  5.0000000E+01  1.7500000E+02  4.2437629E-01  4.5000000E-01  1.9096933E-01
  0.0000000E+00  1.8000000E+02  4.4740661E-01  4.5000000E-01  2.0133297E-01
  5.0000000E+01  1.8000000E+02  4.4740661E-01  4.5000000E-01  2.0133297E-01
  0.0000000E+00  1.8500000E+02  4.7132921E-01  4.5000000E-01  2.1209814E-01
  5.0000000E+01  1.8500000E+02  4.7132921E-01  4.5000000E-01  2.1209814E-01
  0.0000000E+00  1.9000000E+02  4.9509182E-01  4.5000000E-01  2.2279132E-01
  5.0000000E+01  1.9000000E+02  4.9509182E-01  4.5000000E-01  2.2279132E-01
  0.0000000E+00  1.9500000E+02  5.1791525E-01  4.5000000E-01  2.3306186E-01
  5.0000000E+01  1.9500000E+02  5.1791525E-01  4.5000000E-01  2.3306186E-01
  0.0000000E+00  2.0000000E+02  5.3244205E-01  4.5000000E-01  2.3959892E-01
  5.0000000E+01  2.0000000E+02  5.3244205E-01  4.5000000E-01  2.3959892E-01
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       6", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  4.9649600E-01
