% Model,LFS(two layers).mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 14 2024, 16:01"
% Dimension,2
% Nodes,5681
% Expressions,1
% Description,Surface
% X,Y,Color
29.835743835758336,2.8158936293828054,0.31615960459859443
29.89049589050556,2.7739543626122467,0.31660448006913083
29.94524794525278,2.7320150958416876,0.317057026174256
30,2.6900758290711284,0.3175174959744683
29.89049589050556,2.8772624195885372,0.31552208791304537
29.94524794525278,2.835323152817978,0.31595617327636216
30,2.793383886047419,0.31639757993625084
29.94524794525278,2.9386312097942686,0.31489976015979027
30,2.8966919430237095,0.3153235381681411
30,3,0.3142919535432551
29.88458018581348,2.650131889336326,0.31796376470593546
29.769160371626953,2.610187949601523,0.31841770579050455
29.653740557440432,2.57024400986672,0.31887957160031183
30.000000000000004,2.575761189625791,0.31881533428843234
29.884580185813476,2.535817249890988,0.31928424287310586
29.769160371626953,2.495873310156185,0.31976157972013786
30,2.461446550180453,0.32018000978827166
29.884580185813476,2.4215026104456503,0.32067382392282323
30,2.347131910735116,0.32161831838361976
29.77164269107486,2.8772624195885372,0.3155216655957773
29.826394745822082,2.9386312097942686,0.3148993477985673
29.8811468005693,3,0.3142915507048717
29.707541546391383,2.9386312097942686,0.31489893544387204
29.7622936011386,3,0.3142911478727346
29.643440401707906,3,0.3142907450468438
30,1.967650275475953,0.3270315634369353
30.000000000000004,2.094144153895674,0.325104791861054
30,2.220638032315395,0.3233053727380032
29.88896069015236,2.0300950129744333,0.32606342406293964
29.888960690152356,2.156588891394154,0.3242015726904133
29.888960690152356,2.283082769813875,0.32245933020931905
29.77792138030471,2.092539750472914,0.32512839441889674
29.77792138030471,2.2190336288926344,0.32332745991967227
29.66688207045707,2.154984487971394,0.3242244034876432
30,1.5477381378443826,0.3346036837993734
30.000000000000004,1.6877088503882396,0.33184515152651883
30,1.8276795629320963,0.3293340290172089
29.88064992377077,1.6142195026698483,0.3332597546277777
29.880649923770765,1.7541902152137046,0.3306242070198942
29.880649923770765,1.8941609277575613,0.32821645024280244
29.76129984754153,1.6807008674953132,0.3319770166278803
29.76129984754153,1.82067158003917,0.32945450931373266
29.641949771312298,1.7471822323207786,0.330750422860064
29.329448588301354,2.6622176161151883,0.31782794393842
29.43411252610354,2.7748117440767923,0.3165950548793679
29.53877646390572,2.8874058720383964,0.31541748836405314
29.2624816725543,2.7748117440767923,0.31659488109926803
29.367145610356484,2.8874058720383964,0.31541732222802155
29.471809548158664,3,0.31429058594507286
29.195514756807242,2.8874058720383964,0.3154171560930471
29.300178694609425,3,0.3142904268442764
29.12854784106019,3,0.31429026774445423
29.61044130645328,1.326620990103152,0.3395936455767648
29.740294204302188,1.245443321485728,0.3416667981243713
29.870147102151094,1.1642656528683035,0.3438987368756504
30,1.0830879842508794,0.34631405047656183
29.740294204302188,1.4003267060168958,0.33783196256669445
29.870147102151094,1.3191490373994714,0.3397783931014183
30,1.237971368782047,0.3418652634014081
29.870147102151094,1.474032421930639,0.33617216322570376
30,1.3928547533132147,0.33800572134826434
28.88021644412432,3,0.31429045106931486
28.631885047188447,3,0.3142906343954692
28.383553650252573,3,0.31429081772291734
29.045418826724806,2.801337566052634,0.31631246514692757
28.797087429788935,2.801337566052634,0.3163126632428763
28.54875603285306,2.801337566052634,0.31631286134032205
28.96228981238942,2.6026751321052677,0.31850377208551506
28.713958415453547,2.6026751321052677,0.31850398736686436
28.879160798054038,2.4040126981579015,0.3208929754499732
29.85515969038684,1.0039540942013976,0.348874246935979
29.710319380773676,0.9248202041519158,0.35167356806122696
29.565479071160517,0.8456863141024339,0.35475791078486146
30.000000000000004,0.9117031115607382,0.3521637034212092
29.85515969038684,0.8325692215112563,0.3553006400967802
29.710319380773676,0.7534353314617745,0.3587944767758142
30,0.7403182388705971,0.3594136199266006
