% Model,LFS(two layers).mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 14 2024, 16:02"
% Dimension,2
% Nodes,5681
% Expressions,1
% Description,Surface
% X,Y,Color
29.835743835758336,2.8158936293828054,0.3314263326319092
29.89049589050556,2.7739543626122467,0.33031364856103007
29.94524794525278,2.7320150958416876,0.32924373753633274
30,2.6900758290711284,0.32821360310478037
29.89049589050556,2.8772624195885372,0.3331121986391048
29.94524794525278,2.835323152817978,0.33193188528372086
30,2.793383886047419,0.33079928253988544
29.94524794525278,2.9386312097942686,0.33490544932954003
30,2.8966919430237095,0.33364932111604084
30,3,0.33681974528756053
29.88458018581348,2.650131889336326,0.3273908179165823
29.769160371626953,2.610187949601523,0.3265919392320807
29.653740557440432,2.57024400986672,0.3258156909943674
30.000000000000004,2.575761189625791,0.3268653551321792
29.884580185813476,2.535817249890988,0.3260814253566638
29.769160371626953,2.495873310156185,0.3253193443725995
30,2.461446550180453,0.3255802681114834
29.884580185813476,2.4215026104456503,0.32483187491331184
30,2.347131910735116,0.32435298812160535
29.77164269107486,2.8772624195885372,0.33309233021050866
29.826394745822082,2.9386312097942686,0.33488427983531216
29.8811468005693,3,0.3367971043390964
29.707541546391383,2.9386312097942686,0.33486312612909336
29.7622936011386,3,0.3367744813089262
29.643440401707906,3,0.3367518761703495
30,1.967650275475953,0.3273634245426804
30.000000000000004,2.094144153895674,0.3263226705295213
30,2.220638032315395,0.32532004140408577
29.88896069015236,2.0300950129744333,0.32661553385681097
29.888960690152356,2.156588891394154,0.32560230115125743
29.888960690152356,2.283082769813875,0.3246253452176905
29.77792138030471,2.092539750472914,0.32588751093779256
29.77792138030471,2.2190336288926344,0.32490045952957103
29.66688207045707,2.154984487971394,0.325178384125047
30,1.5477381378443826,0.3346179555800355
30.000000000000004,1.6877088503882396,0.33198492083105735
30,1.8276795629320963,0.32957809156571793
29.88064992377077,1.6142195026698483,0.33328961566360793
29.880649923770765,1.7541902152137046,0.3307728448928576
29.880649923770765,1.8941609277575613,0.3284644824413945
29.76129984754153,1.6807008674953132,0.3320210799657782
29.76129984754153,1.82067158003917,0.32961125941307134
29.641949771312298,1.7471822323207786,0.3308074690623651
29.329448588301354,2.6622176161151883,0.3278103961433517
29.43411252610354,2.7748117440767923,0.33048552193299924
29.53877646390572,2.8874058720383964,0.33344504037515577
29.2624816725543,2.7748117440767923,0.3304312799267779
29.367145610356484,2.8874058720383964,0.33338476277321444
29.471809548158664,3,0.3366841596822358
29.195514756807242,2.8874058720383964,0.33332461378352407
29.300178694609425,3,0.33661660330136767
29.12854784106019,3,0.33654920631597207
29.61044130645328,1.326620990103152,0.33958914562065967
29.740294204302188,1.245443321485728,0.3416632981771395
29.870147102151094,1.1642656528683035,0.3438963984653799
30,1.0830879842508794,0.34631307427145996
29.740294204302188,1.4003267060168958,0.33783446655579075
29.870147102151094,1.3191490373994714,0.3397823215593966
30,1.237971368782047,0.34187082707799843
29.870147102151094,1.474032421930639,0.336180884784972
30,1.3928547533132147,0.338016195290195
28.88021644412432,3,0.3364130554180892
28.631885047188447,3,0.3362775509217254
28.383553650252573,3,0.3361426870686858
29.045418826724806,2.801337566052634,0.3316711851777647
28.797087429788935,2.801337566052634,0.3315565710364406
28.54875603285306,2.801337566052634,0.331442424494391
