% Model,LFS(two layers).mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 14 2024, 16:01"
% Dimension,2
% Nodes,5681
% Expressions,1
% Description,Surface
% X,Y,Color
29.835743835758336,2.8158936293828054,0.31614544107209896
29.89049589050556,2.7739543626122467,0.31659368977275754
29.94524794525278,2.7320150958416876,0.31704972727046143
30,2.6900758290711284,0.3175138125500153
29.89049589050556,2.8772624195885372,0.3155002327189216
29.94524794525278,2.835323152817978,0.3159374784763034
30,2.793383886047419,0.3163821540641468
29.94524794525278,2.9386312097942686,0.3148705790316774
30,2.8966919430237095,0.31529731992697907
30,3,0.31425578818583055
29.88458018581348,2.650131889336326,0.3179615936317685
29.769160371626953,2.610187949601523,0.3184170996818724
29.653740557440432,2.57024400986672,0.3188805856952905
30.000000000000004,2.575761189625791,0.3188128211113884
29.884580185813476,2.535817249890988,0.3192833406932102
29.769160371626953,2.495873310156185,0.31976234710884155
30,2.461446550180453,0.3201787913473786
29.884580185813476,2.4215026104456503,0.32067432729765766
30,2.347131910735116,0.3216185386761553
29.77164269107486,2.8772624195885372,0.3154943156372053
29.826394745822082,2.9386312097942686,0.31486480306931286
29.8811468005693,3,0.3142501471323884
29.707541546391383,2.9386312097942686,0.31485902838757407
29.7622936011386,3,0.3142445073038014
29.643440401707906,3,0.3142388686995683
30,1.967650275475953,0.32703157657188364
30.000000000000004,2.094144153895674,0.3251048835624022
30,2.220638032315395,0.3233055329143844
29.88896069015236,2.0300950129744333,0.3260634897834378
29.888960690152356,2.156588891394154,0.3242017109311647
29.888960690152356,2.283082769813875,0.32245953188389903
29.77792138030471,2.092539750472914,0.3251285091806203
29.77792138030471,2.2190336288926344,0.32332764173194706
29.66688207045707,2.154984487971394,0.32422456407397654
30,1.5477381378443826,0.33460367971062993
30.000000000000004,1.6877088503882396,0.33184515426316036
30,1.8276795629320963,0.3293340374067355
29.88064992377077,1.6142195026698483,0.3332597505283416
29.880649923770765,1.7541902152137046,0.3306242094569108
29.880649923770765,1.8941609277575613,0.32821645813264194
29.76129984754153,1.6807008674953132,0.3319770125196878
29.76129984754153,1.82067158003917,0.3294545114752539
29.641949771312298,1.7471822323207786,0.33075041874477656
29.329448588301354,2.6622176161151883,0.31782755317148353
29.43411252610354,2.7748117440767923,0.3165759069563582
29.53877646390572,2.8874058720383964,0.31538124533522915
29.2624816725543,2.7748117440767923,0.3165884313412955
29.367145610356484,2.8874058720383964,0.3153932108117058
29.471809548158664,3,0.3142503204773805
29.195514756807242,2.8874058720383964,0.31540518177486176
29.300178694609425,3,0.3142617773064046
29.12854784106019,3,0.31427323919084016
29.61044130645328,1.326620990103152,0.33959364265791764
29.740294204302188,1.245443321485728,0.3416667954410052
29.870147102151094,1.1642656528683035,0.3438987344670549
30,1.0830879842508794,0.3463140483916434
29.740294204302188,1.4003267060168958,0.3378319592099608
29.870147102151094,1.3191490373994714,0.33977838993325893
30,1.237971368782047,0.3418652604519363
29.870147102151094,1.474032421930639,0.3361721594815777
30,1.3928547533132147,0.3380057177543041
28.88021644412432,3,0.31427716576426123
28.631885047188447,3,0.3142810929312898
28.383553650252573,3,0.31428502069209485
29.045418826724806,2.801337566052634,0.31630068943163575
28.797087429788935,2.801337566052634,0.316304933279006
28.54875603285306,2.801337566052634,0.3163091778135825
28.96228981238942,2.6026751321052677,0.3184981757994546
28.713958415453547,2.6026751321052677,0.31850278893705464
28.879160798054038,2.4040126981579015,0.3208947328523522
29.85515969038684,1.0039540942013976,0.34887424388555033
29.710319380773676,0.9248202041519158,0.3516735638594968
29.565479071160517,0.8456863141024339,0.3547579051903517
30.000000000000004,0.9117031115607382,0.3521636992959176
29.85515969038684,0.8325692215112563,0.35530063456302285
29.710319380773676,0.7534353314617745,0.3587944695029226
30,0.7403182388705971,0.359413612691144
29.855159690386838,0.6611843488211152,0.36343310451634114
30,0.5689333661804559,0.36886903979761837
27.776629927702785,2.3897665184722667,0.3210728077579537
27.978937835219384,2.5931776789815113,0.3186111591316144
28.181245742735978,2.796588839490756,0.31635897841754645
27.619930688854403,2.5931776789815113,0.31861254068474953
27.822238596371,2.796588839490756,0.31636024678452546
28.024546503887592,3,0.3142861921638658
27.46323145000602,2.796588839490756,0.3163615152128669
27.665539357522615,3,0.31428736368846566
27.306532211157638,3,0.31428853526589895
29.625830969515018,0.3932767367494669,0.3826899830845988
29.75055397967668,0.2621844911663113,0.385
29.87527698983834,0.13109224558315566,0.385
30,0,0.385
29.75055397967668,0.4518289465597966,0.37741652651180135
29.87527698983834,0.320736700976641,0.385
30,0.1896444553934853,0.385
29.87527698983834,0.5103811563701263,0.37286495516604623
30,0.3792889107869706,0.3840818658339542
29.549431071546806,0.2621844911663113,0.385
29.47303117357859,0.13109224558315566,0.385
29.39663127561038,0,0.385
29.674154081708465,0.13109224558315566,0.385
29.59775418374025,0,0.385
29.798877091870125,0,0.385
26.436383742782102,2.1783151794070656,0.32389276507796844
26.726433232240616,2.4522101196047106,0.32029169898532117
27.016482721699127,2.7261050598023555,0.3171193053708079
26.202110201247812,2.4522101196047106,0.3202944798654507
26.492159690706323,2.7261050598023555,0.3171217723713994
26.782209180164834,3,0.31429074907640675
25.96783665971352,2.7261050598023555,0.3171242396033634
26.25788614917203,3,0.31429296307558235
25.733563118179227,3,0.31429517726345607
6.887028973021197,12.507206126099335,0.27603100811185133
6.5913526486807985,12.67147075073289,0.27571327967169984
6.295676324340399,12.835735375366445,0.2754001760828301
6,13,0.27509157211429613
6.645008137080469,12.254439406090771,0.27652923720904177
6.349331812740069,12.418704030724324,0.27620413579556236
6.05365548839967,12.582968655357877,0.27588386216277466
6.402987301139739,12.001672686082204,0.27703922742706066
