% Model,LFS(two layers).mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 14 2024, 16:02"
% Dimension,2
% Nodes,5681
% Expressions,1
% Description,Surface
% X,Y,Color
29.835743835758336,2.8158936293828054,0.3223663336772881
29.89049589050556,2.7739543626122467,0.3218281448448387
29.94524794525278,2.7320150958416876,0.32130053113916146
30,2.6900758290711284,0.3207831077150687
29.89049589050556,2.8772624195885372,0.32360437860344393
29.94524794525278,2.835323152817978,0.3230411557595221
30,2.793383886047419,0.3224894451796685
29.94524794525278,2.9386312097942686,0.324901795322173
30,2.8966919430237095,0.32431125028273977
30,3,0.3262641868632693
29.88458018581348,2.650131889336326,0.3206417563333943
29.769160371626953,2.610187949601523,0.3205011489334879
29.653740557440432,2.57024400986672,0.3203612781714003
30.000000000000004,2.575761189625791,0.3211758225767407
29.884580185813476,2.535817249890988,0.3210323859473607
29.769160371626953,2.495873310156185,0.32088971406468136
30,2.461446550180453,0.3215743829936167
29.884580185813476,2.4215026104456503,0.3214288023894929
30,2.347131910735116,0.3219789550980772
29.77164269107486,2.8772624195885372,0.32351043514156164
29.826394745822082,2.9386312097942686,0.3248032579683763
29.8811468005693,3,0.3261606132309024
29.707541546391383,2.9386312097942686,0.32470507634304985
29.7622936011386,3,0.32605743029661277
29.643440401707906,3,0.32595463529276775
30,1.967650275475953,0.32703902829531006
30.000000000000004,2.094144153895674,0.32524564101308306
30,2.220638032315395,0.323563025383771
29.88896069015236,2.0300950129744333,0.3260846979371011
29.888960690152356,2.156588891394154,0.3243510088893544
29.888960690152356,2.283082769813875,0.322721423741657
29.77792138030471,2.092539750472914,0.3251625523651625
29.77792138030471,2.2190336288926344,0.32348492344287927
29.66688207045707,2.154984487971394,0.32427060553518056
30,1.5477381378443826,0.3346002141608173
30.000000000000004,1.6877088503882396,0.3318460136097705
30,1.8276795629320963,0.329338480020455
29.88064992377077,1.6142195026698483,0.33325338288556583
29.880649923770765,1.7541902152137046,0.3306222435169993
29.880649923770765,1.8941609277575613,0.3282181678195852
29.76129984754153,1.6807008674953132,0.3319680028670332
29.76129984754153,1.82067158003917,0.3294499531215006
29.641949771312298,1.7471822323207786,0.330738995547186
29.329448588301354,2.6622176161151883,0.3207780755874131
29.43411252610354,2.7748117440767923,0.3223957341652459
29.53877646390572,2.8874058720383964,0.324116848382724
29.2624816725543,2.7748117440767923,0.3223130308071688
29.367145610356484,2.8874058720383964,0.32402871285690654
29.471809548158664,3,0.3258603539086218
29.195514756807242,2.8874058720383964,0.32394086296820535
29.300178694609425,3,0.3257663967836886
29.12854784106019,3,0.32567276182307847
29.61044130645328,1.326620990103152,0.3395915578958825
29.740294204302188,1.245443321485728,0.3416654802033552
29.870147102151094,1.1642656528683035,0.3438983121070428
30,1.0830879842508794,0.3463146720763926
29.740294204302188,1.4003267060168958,0.33782935816777004
29.870147102151094,1.3191490373994714,0.33977647281796886
30,1.237971368782047,0.34186413072538613
29.870147102151094,1.474032421930639,0.33616910117582166
30,1.3928547533132147,0.338003271134667
28.88021644412432,3,0.3254073379138628
28.631885047188447,3,0.32514447286454196
28.383553650252573,3,0.3248841205869076
29.045418826724806,2.801337566052634,0.323832537212125
28.797087429788935,2.801337566052634,0.32358441263014825
28.54875603285306,2.801337566052634,0.32333854293266107
28.96228981238942,2.6026751321052677,0.3221094184708413
28.713958415453547,2.6026751321052677,0.3218765846101884
28.879160798054038,2.4040126981579015,0.32049010953116536
29.85515969038684,1.0039540942013976,0.3488753669927074
29.710319380773676,0.9248202041519158,0.35167528296203265
29.565479071160517,0.8456863141024339,0.35476034585712896
30.000000000000004,0.9117031115607382,0.35216525995498305
29.85515969038684,0.8325692215112563,0.3553029121530794
29.710319380773676,0.7534353314617745,0.3587976331697268
30,0.7403182388705971,0.3594166038652533
29.855159690386838,0.6611843488211152,0.3634372150955467
30,0.5689333661804559,0.3688744373178345
27.776629927702785,2.3897665184722667,0.3207384498450878
27.978937835219384,2.5931776789815113,0.32205069792195484
28.181245742735978,2.796588839490756,0.3234303124616546
27.619930688854403,2.5931776789815113,0.3219403037778952
27.822238596371,2.796588839490756,0.323314132596365
28.024546503887592,3,0.3247615559197239
27.46323145000602,2.796588839490756,0.32319845006646253
27.665539357522615,3,0.32463954122665506
27.306532211157638,3,0.3245180718762092
29.625830969515018,0.3932767367494669,0.3826994241276721
29.75055397967668,0.2621844911663113,0.385
29.87527698983834,0.13109224558315566,0.385
30,0,0.385
29.75055397967668,0.4518289465597966,0.3774242410651587
29.87527698983834,0.320736700976641,0.385
30,0.1896444553934853,0.385
29.87527698983834,0.5103811563701263,0.37287136730835957
30,0.3792889107869706,0.3840907039200463
29.549431071546806,0.2621844911663113,0.385
29.47303117357859,0.13109224558315566,0.385
29.39663127561038,0,0.385
29.674154081708465,0.13109224558315566,0.385
29.59775418374025,0,0.385
29.798877091870125,0,0.385
26.436383742782102,2.1783151794070656,0.32234463662390844
26.726433232240616,2.4522101196047106,0.3230498684822841
27.016482721699127,2.7261050598023555,0.3237740203459948
26.202110201247812,2.4522101196047106,0.32240423101354504
26.492159690706323,2.7261050598023555,0.3231110443664613
26.782209180164834,3,0.3238368587013921
25.96783665971352,2.7261050598023555,0.32246395763034796
26.25788614917203,3,0.32317235917365583
25.733563118179227,3,0.3225238170281896
6.887028973021197,12.507206126099335,0.2760321867051103
6.5913526486807985,12.67147075073289,0.2757143116668168
6.295676324340399,12.835735375366445,0.2754010656921634
6,13,0.27509232338055123
6.645008137080469,12.254439406090771,0.27652992947032423
6.349331812740069,12.418704030724324,0.2762046853991724
6.05365548839967,12.582968655357877,0.2758842733011115
6.402987301139739,12.001672686082204,0.2770394100912241
6.10731097679934,12.165937310715758,0.27670646837455026
6.16096646519901,11.748905966073638,0.2775611612384672
7.787742412692878,12.006809770726178,0.27702493741494827
7.487504599468984,12.173608555850564,0.27668892781758614
7.1872667862450905,12.340407340974949,0.2763580596657801
7.526762231569355,11.801316156804294,0.2774496652468169
7.226524418345461,11.968114941928679,0.27710705647485684
6.926286605121567,12.134913727053064,0.27676977972660644
7.265782050445832,11.59582254288241,0.27788286765150416
