% Model,LFS(two layers).mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 14 2024, 16:00"
% Dimension,2
% Nodes,5681
% Expressions,1
% Description,Surface
% X,Y,Color
29.835743835758336,2.8158936293828054,0.31615889343211645
29.89049589050556,2.7739543626122467,0.31660390050252063
29.94524794525278,2.7320150958416876,0.3170565828055227
30,2.6900758290711284,0.3175171936313628
29.89049589050556,2.8772624195885372,0.3155210554169061
29.94524794525278,2.835323152817978,0.31595526375014543
30,2.793383886047419,0.31639679759362604
29.94524794525278,2.9386312097942686,0.31489842153516445
30,2.8966919430237095,0.31532231450791215
30,3,0.3142903229979072
29.88458018581348,2.650131889336326,0.31796350767967163
29.769160371626953,2.610187949601523,0.3184174956615812
29.653740557440432,2.57024400986672,0.31887941002798775
30.000000000000004,2.575761189625791,0.3188151295093602
29.884580185813476,2.535817249890988,0.3192840874988357
29.769160371626953,2.495873310156185,0.3197614755486011
30,2.461446550180453,0.3201799129457471
29.884580185813476,2.4215026104456503,0.32067378116962386
30,2.347131910735116,0.32161834147478174
29.77164269107486,2.8772624195885372,0.31552104850791973
29.826394745822082,2.9386312097942686,0.31489841478913716
29.8811468005693,3,0.31429031640774496
29.707541546391383,2.9386312097942686,0.31489840804311164
29.7622936011386,3,0.3142903098175844
29.643440401707906,3,0.31429030322742546
30,1.967650275475953,0.32703156658445276
30.000000000000004,2.094144153895674,0.3251048025733982
30,2.220638032315395,0.32330539004254977
29.88896069015236,2.0300950129744333,0.32606343324357956
29.888960690152356,2.156588891394154,0.32420158878912886
29.888960690152356,2.283082769813875,0.3224593523579041
29.77792138030471,2.092539750472914,0.3251284092257883
29.77792138030471,2.2190336288926344,0.32332748106124376
29.66688207045707,2.154984487971394,0.3242244235515428
30,1.5477381378443826,0.3346036832868404
30.000000000000004,1.6877088503882396,0.331845152464742
30,1.8276795629320963,0.32933403115663723
29.88064992377077,1.6142195026698483,0.33325975422574994
29.880649923770765,1.7541902152137046,0.3306242079969175
29.880649923770765,1.8941609277575613,0.32821645236985336
29.76129984754153,1.6807008674953132,0.33197701632661936
