TITLE = "HYDROGEOCHEM FLOW VELOCITY PLOT"
VARIABLES = "X","Y","Vel-X","Vel-Y"
ZONE T="       0", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  0.0000000E+00
  5.0000000E+01  1.0500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.1000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.1000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.1500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.1500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.2000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.2000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.2500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.2500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.3000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.3000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.3500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.3500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.4000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.4000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.4500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.4500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.5000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.5000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.5500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.5500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.6000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.6000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.6500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.6500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.7000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.7000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.7500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.7500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.8000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.8000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.8500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.8500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.9000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.9000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.9500000E+02  0.0000000E+00 -7.9000000E-01
  5.0000000E+01  1.9500000E+02  0.0000000E+00 -7.9000000E-01
  0.0000000E+00  2.0000000E+02  0.0000000E+00 -1.8400000E+00
  5.0000000E+01  2.0000000E+02  0.0000000E+00 -1.8400000E+00
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       1", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  5.0000000E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2196038E+01
  5.0000000E+01  0.0000000E+00  0.0000000E+00  4.2196038E+01
  0.0000000E+00  5.0000000E+00  0.0000000E+00  3.1813914E+01
  5.0000000E+01  5.0000000E+00  0.0000000E+00  3.1813914E+01
  0.0000000E+00  1.0000000E+01  0.0000000E+00  1.7096145E+01
  5.0000000E+01  1.0000000E+01  0.0000000E+00  1.7096145E+01
  0.0000000E+00  1.5000000E+01  0.0000000E+00  6.9113659E+00
  5.0000000E+01  1.5000000E+01  0.0000000E+00  6.9113659E+00
  0.0000000E+00  2.0000000E+01  0.0000000E+00  1.8243228E+00
  5.0000000E+01  2.0000000E+01  0.0000000E+00  1.8243228E+00
  0.0000000E+00  2.5000000E+01  0.0000000E+00  6.0023477E-02
  5.0000000E+01  2.5000000E+01  0.0000000E+00  6.0023477E-02
  0.0000000E+00  3.0000000E+01  0.0000000E+00 -2.6990546E-01
  5.0000000E+01  3.0000000E+01  0.0000000E+00 -2.6990546E-01
  0.0000000E+00  3.5000000E+01  0.0000000E+00 -3.0219896E-01
  5.0000000E+01  3.5000000E+01  0.0000000E+00 -3.0219896E-01
  0.0000000E+00  4.0000000E+01  0.0000000E+00 -2.9973858E-01
  5.0000000E+01  4.0000000E+01  0.0000000E+00 -2.9973858E-01
  0.0000000E+00  4.5000000E+01  0.0000000E+00 -3.0002859E-01
  5.0000000E+01  4.5000000E+01  0.0000000E+00 -3.0002859E-01
  0.0000000E+00  5.0000000E+01  0.0000000E+00 -2.9999689E-01
  5.0000000E+01  5.0000000E+01  0.0000000E+00 -2.9999689E-01
  0.0000000E+00  5.5000000E+01  0.0000000E+00 -3.0000036E-01
  5.0000000E+01  5.5000000E+01  0.0000000E+00 -3.0000036E-01
  0.0000000E+00  6.0000000E+01  0.0000000E+00 -2.9999995E-01
  5.0000000E+01  6.0000000E+01  0.0000000E+00 -2.9999995E-01
  0.0000000E+00  6.5000000E+01  0.0000000E+00 -3.0000001E-01
  5.0000000E+01  6.5000000E+01  0.0000000E+00 -3.0000001E-01
  0.0000000E+00  7.0000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  7.0000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  7.5000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  7.5000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  8.0000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  8.0000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  8.5000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  8.5000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  9.0000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  9.0000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  9.5000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  9.5000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.0000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.0000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.0500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.0500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.1000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.1000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.1500000E+02  0.0000000E+00 -3.0000001E-01
  5.0000000E+01  1.1500000E+02  0.0000000E+00 -3.0000001E-01
  0.0000000E+00  1.2000000E+02  0.0000000E+00 -3.0000004E-01
  5.0000000E+01  1.2000000E+02  0.0000000E+00 -3.0000004E-01
  0.0000000E+00  1.2500000E+02  0.0000000E+00 -3.0000017E-01
  5.0000000E+01  1.2500000E+02  0.0000000E+00 -3.0000017E-01
  0.0000000E+00  1.3000000E+02  0.0000000E+00 -3.0000072E-01
  5.0000000E+01  1.3000000E+02  0.0000000E+00 -3.0000072E-01
  0.0000000E+00  1.3500000E+02  0.0000000E+00 -3.0000278E-01
  5.0000000E+01  1.3500000E+02  0.0000000E+00 -3.0000278E-01
  0.0000000E+00  1.4000000E+02  0.0000000E+00 -3.0000957E-01
  5.0000000E+01  1.4000000E+02  0.0000000E+00 -3.0000957E-01
  0.0000000E+00  1.4500000E+02  0.0000000E+00 -3.0002889E-01
  5.0000000E+01  1.4500000E+02  0.0000000E+00 -3.0002889E-01
  0.0000000E+00  1.5000000E+02  0.0000000E+00 -3.0007605E-01
  5.0000000E+01  1.5000000E+02  0.0000000E+00 -3.0007605E-01
  0.0000000E+00  1.5500000E+02  0.0000000E+00 -3.0017588E-01
  5.0000000E+01  1.5500000E+02  0.0000000E+00 -3.0017588E-01
  0.0000000E+00  1.6000000E+02  0.0000000E+00 -3.0037351E-01
  5.0000000E+01  1.6000000E+02  0.0000000E+00 -3.0037351E-01
  0.0000000E+00  1.6500000E+02  0.0000000E+00 -3.0082636E-01
  5.0000000E+01  1.6500000E+02  0.0000000E+00 -3.0082636E-01
  0.0000000E+00  1.7000000E+02  0.0000000E+00 -3.0235419E-01
  5.0000000E+01  1.7000000E+02  0.0000000E+00 -3.0235419E-01
  0.0000000E+00  1.7500000E+02  0.0000000E+00 -3.0942137E-01
  5.0000000E+01  1.7500000E+02  0.0000000E+00 -3.0942137E-01
  0.0000000E+00  1.8000000E+02  0.0000000E+00 -3.4488701E-01
  5.0000000E+01  1.8000000E+02  0.0000000E+00 -3.4488701E-01
  0.0000000E+00  1.8500000E+02  0.0000000E+00 -5.0572006E-01
  5.0000000E+01  1.8500000E+02  0.0000000E+00 -5.0572006E-01
  0.0000000E+00  1.9000000E+02  0.0000000E+00 -1.0974087E+00
  5.0000000E+01  1.9000000E+02  0.0000000E+00 -1.0974087E+00
  0.0000000E+00  1.9500000E+02  0.0000000E+00 -2.6167536E+00
  5.0000000E+01  1.9500000E+02  0.0000000E+00 -2.6167536E+00
  0.0000000E+00  2.0000000E+02  0.0000000E+00 -4.0945318E+00
  5.0000000E+01  2.0000000E+02  0.0000000E+00 -4.0945318E+00
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       2", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  1.1000000E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2252069E+01
  5.0000000E+01  0.0000000E+00  0.0000000E+00  2.2252069E+01
  0.0000000E+00  5.0000000E+00  0.0000000E+00  2.0277063E+01
  5.0000000E+01  5.0000000E+00  0.0000000E+00  2.0277063E+01
  0.0000000E+00  1.0000000E+01  0.0000000E+00  1.6575358E+01
  5.0000000E+01  1.0000000E+01  0.0000000E+00  1.6575358E+01
  0.0000000E+00  1.5000000E+01  0.0000000E+00  1.1631617E+01
  5.0000000E+01  1.5000000E+01  0.0000000E+00  1.1631617E+01
  0.0000000E+00  2.0000000E+01  0.0000000E+00  6.6536465E+00
  5.0000000E+01  2.0000000E+01  0.0000000E+00  6.6536465E+00
  0.0000000E+00  2.5000000E+01  0.0000000E+00  2.7052290E+00
  5.0000000E+01  2.5000000E+01  0.0000000E+00  2.7052290E+00
  0.0000000E+00  3.0000000E+01  0.0000000E+00  4.9481548E-01
  5.0000000E+01  3.0000000E+01  0.0000000E+00  4.9481548E-01
  0.0000000E+00  3.5000000E+01  0.0000000E+00 -1.8294537E-01
  5.0000000E+01  3.5000000E+01  0.0000000E+00 -1.8294537E-01
  0.0000000E+00  4.0000000E+01  0.0000000E+00 -2.9628526E-01
  5.0000000E+01  4.0000000E+01  0.0000000E+00 -2.9628526E-01
  0.0000000E+00  4.5000000E+01  0.0000000E+00 -3.0033218E-01
  5.0000000E+01  4.5000000E+01  0.0000000E+00 -3.0033218E-01
  0.0000000E+00  5.0000000E+01  0.0000000E+00 -2.9997250E-01
  5.0000000E+01  5.0000000E+01  0.0000000E+00 -2.9997250E-01
  0.0000000E+00  5.5000000E+01  0.0000000E+00 -3.0000145E-01
  5.0000000E+01  5.5000000E+01  0.0000000E+00 -3.0000145E-01
  0.0000000E+00  6.0000000E+01  0.0000000E+00 -3.0000003E-01
  5.0000000E+01  6.0000000E+01  0.0000000E+00 -3.0000003E-01
  0.0000000E+00  6.5000000E+01  0.0000000E+00 -2.9999998E-01
  5.0000000E+01  6.5000000E+01  0.0000000E+00 -2.9999998E-01
  0.0000000E+00  7.0000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  7.0000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  7.5000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  7.5000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  8.0000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  8.0000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  8.5000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  8.5000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  9.0000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  9.0000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  9.5000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  9.5000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.0000000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.0000000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.0500000E+02  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  1.0500000E+02  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.1000000E+02  0.0000000E+00 -3.0000002E-01
  5.0000000E+01  1.1000000E+02  0.0000000E+00 -3.0000002E-01
  0.0000000E+00  1.1500000E+02  0.0000000E+00 -3.0000006E-01
  5.0000000E+01  1.1500000E+02  0.0000000E+00 -3.0000006E-01
  0.0000000E+00  1.2000000E+02  0.0000000E+00 -3.0000024E-01
  5.0000000E+01  1.2000000E+02  0.0000000E+00 -3.0000024E-01
  0.0000000E+00  1.2500000E+02  0.0000000E+00 -3.0000085E-01
  5.0000000E+01  1.2500000E+02  0.0000000E+00 -3.0000085E-01
  0.0000000E+00  1.3000000E+02  0.0000000E+00 -3.0000285E-01
  5.0000000E+01  1.3000000E+02  0.0000000E+00 -3.0000285E-01
  0.0000000E+00  1.3500000E+02  0.0000000E+00 -3.0000896E-01
  5.0000000E+01  1.3500000E+02  0.0000000E+00 -3.0000896E-01
  0.0000000E+00  1.4000000E+02  0.0000000E+00 -3.0002643E-01
  5.0000000E+01  1.4000000E+02  0.0000000E+00 -3.0002643E-01
  0.0000000E+00  1.4500000E+02  0.0000000E+00 -3.0007470E-01
  5.0000000E+01  1.4500000E+02  0.0000000E+00 -3.0007470E-01
  0.0000000E+00  1.5000000E+02  0.0000000E+00 -3.0021110E-01
  5.0000000E+01  1.5000000E+02  0.0000000E+00 -3.0021110E-01
  0.0000000E+00  1.5500000E+02  0.0000000E+00 -3.0063513E-01
  5.0000000E+01  1.5500000E+02  0.0000000E+00 -3.0063513E-01
  0.0000000E+00  1.6000000E+02  0.0000000E+00 -3.0212368E-01
  5.0000000E+01  1.6000000E+02  0.0000000E+00 -3.0212368E-01
  0.0000000E+00  1.6500000E+02  0.0000000E+00 -3.0777721E-01
  5.0000000E+01  1.6500000E+02  0.0000000E+00 -3.0777721E-01
  0.0000000E+00  1.7000000E+02  0.0000000E+00 -3.2945127E-01
  5.0000000E+01  1.7000000E+02  0.0000000E+00 -3.2945127E-01
  0.0000000E+00  1.7500000E+02  0.0000000E+00 -4.0717521E-01
  5.0000000E+01  1.7500000E+02  0.0000000E+00 -4.0717521E-01
  0.0000000E+00  1.8000000E+02  0.0000000E+00 -6.4665225E-01
  5.0000000E+01  1.8000000E+02  0.0000000E+00 -6.4665225E-01
  0.0000000E+00  1.8500000E+02  0.0000000E+00 -1.2309811E+00
  5.0000000E+01  1.8500000E+02  0.0000000E+00 -1.2309811E+00
  0.0000000E+00  1.9000000E+02  0.0000000E+00 -2.2896671E+00
  5.0000000E+01  1.9000000E+02  0.0000000E+00 -2.2896671E+00
  0.0000000E+00  1.9500000E+02  0.0000000E+00 -3.6668062E+00
  5.0000000E+01  1.9500000E+02  0.0000000E+00 -3.6668062E+00
  0.0000000E+00  2.0000000E+02  0.0000000E+00 -4.6119284E+00
  5.0000000E+01  2.0000000E+02  0.0000000E+00 -4.6119284E+00
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       3", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  1.8200000E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4873410E+01
  5.0000000E+01  0.0000000E+00  0.0000000E+00  1.4873410E+01
  0.0000000E+00  5.0000000E+00  0.0000000E+00  1.4148057E+01
  5.0000000E+01  5.0000000E+00  0.0000000E+00  1.4148057E+01
  0.0000000E+00  1.0000000E+01  0.0000000E+00  1.2875566E+01
  5.0000000E+01  1.0000000E+01  0.0000000E+00  1.2875566E+01
  0.0000000E+00  1.5000000E+01  0.0000000E+00  1.0812927E+01
  5.0000000E+01  1.5000000E+01  0.0000000E+00  1.0812927E+01
  0.0000000E+00  2.0000000E+01  0.0000000E+00  8.1517867E+00
  5.0000000E+01  2.0000000E+01  0.0000000E+00  8.1517867E+00
  0.0000000E+00  2.5000000E+01  0.0000000E+00  5.2317376E+00
  5.0000000E+01  2.5000000E+01  0.0000000E+00  5.2317376E+00
  0.0000000E+00  3.0000000E+01  0.0000000E+00  2.5490413E+00
  5.0000000E+01  3.0000000E+01  0.0000000E+00  2.5490413E+00
  0.0000000E+00  3.5000000E+01  0.0000000E+00  6.7865196E-01
  5.0000000E+01  3.5000000E+01  0.0000000E+00  6.7865196E-01
  0.0000000E+00  4.0000000E+01  0.0000000E+00 -1.0873448E-01
  5.0000000E+01  4.0000000E+01  0.0000000E+00 -1.0873448E-01
  0.0000000E+00  4.5000000E+01  0.0000000E+00 -2.8076215E-01
  5.0000000E+01  4.5000000E+01  0.0000000E+00 -2.8076215E-01
  0.0000000E+00  5.0000000E+01  0.0000000E+00 -3.0099014E-01
  5.0000000E+01  5.0000000E+01  0.0000000E+00 -3.0099014E-01
  0.0000000E+00  5.5000000E+01  0.0000000E+00 -2.9992984E-01
  5.0000000E+01  5.5000000E+01  0.0000000E+00 -2.9992984E-01
  0.0000000E+00  6.0000000E+01  0.0000000E+00 -3.0000105E-01
  5.0000000E+01  6.0000000E+01  0.0000000E+00 -3.0000105E-01
  0.0000000E+00  6.5000000E+01  0.0000000E+00 -3.0000046E-01
  5.0000000E+01  6.5000000E+01  0.0000000E+00 -3.0000046E-01
  0.0000000E+00  7.0000000E+01  0.0000000E+00 -2.9999997E-01
  5.0000000E+01  7.0000000E+01  0.0000000E+00 -2.9999997E-01
  0.0000000E+00  7.5000000E+01  0.0000000E+00 -2.9999999E-01
  5.0000000E+01  7.5000000E+01  0.0000000E+00 -2.9999999E-01
  0.0000000E+00  8.0000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  8.0000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  8.5000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  8.5000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  9.0000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  9.0000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  9.5000000E+01  0.0000000E+00 -3.0000000E-01
  5.0000000E+01  9.5000000E+01  0.0000000E+00 -3.0000000E-01
  0.0000000E+00  1.0000000E+02  0.0000000E+00 -3.0000001E-01
  5.0000000E+01  1.0000000E+02  0.0000000E+00 -3.0000001E-01
  0.0000000E+00  1.0500000E+02  0.0000000E+00 -3.0000005E-01
  5.0000000E+01  1.0500000E+02  0.0000000E+00 -3.0000005E-01
  0.0000000E+00  1.1000000E+02  0.0000000E+00 -3.0000016E-01
  5.0000000E+01  1.1000000E+02  0.0000000E+00 -3.0000016E-01
  0.0000000E+00  1.1500000E+02  0.0000000E+00 -3.0000054E-01
  5.0000000E+01  1.1500000E+02  0.0000000E+00 -3.0000054E-01
  0.0000000E+00  1.2000000E+02  0.0000000E+00 -3.0000177E-01
  5.0000000E+01  1.2000000E+02  0.0000000E+00 -3.0000177E-01
  0.0000000E+00  1.2500000E+02  0.0000000E+00 -3.0000578E-01
  5.0000000E+01  1.2500000E+02  0.0000000E+00 -3.0000578E-01
  0.0000000E+00  1.3000000E+02  0.0000000E+00 -3.0001871E-01
  5.0000000E+01  1.3000000E+02  0.0000000E+00 -3.0001871E-01
  0.0000000E+00  1.3500000E+02  0.0000000E+00 -3.0006049E-01
  5.0000000E+01  1.3500000E+02  0.0000000E+00 -3.0006049E-01
  0.0000000E+00  1.4000000E+02  0.0000000E+00 -3.0019615E-01
  5.0000000E+01  1.4000000E+02  0.0000000E+00 -3.0019615E-01
  0.0000000E+00  1.4500000E+02  0.0000000E+00 -3.0063989E-01
  5.0000000E+01  1.4500000E+02  0.0000000E+00 -3.0063989E-01
  0.0000000E+00  1.5000000E+02  0.0000000E+00 -3.0209619E-01
  5.0000000E+01  1.5000000E+02  0.0000000E+00 -3.0209619E-01
  0.0000000E+00  1.5500000E+02  0.0000000E+00 -3.0684469E-01
  5.0000000E+01  1.5500000E+02  0.0000000E+00 -3.0684469E-01
  0.0000000E+00  1.6000000E+02  0.0000000E+00 -3.2197549E-01
  5.0000000E+01  1.6000000E+02  0.0000000E+00 -3.2197549E-01
  0.0000000E+00  1.6500000E+02  0.0000000E+00 -3.6775317E-01
  5.0000000E+01  1.6500000E+02  0.0000000E+00 -3.6775317E-01
  0.0000000E+00  1.7000000E+02  0.0000000E+00 -4.9329429E-01
  5.0000000E+01  1.7000000E+02  0.0000000E+00 -4.9329429E-01
  0.0000000E+00  1.7500000E+02  0.0000000E+00 -7.8779419E-01
  5.0000000E+01  1.7500000E+02  0.0000000E+00 -7.8779419E-01
  0.0000000E+00  1.8000000E+02  0.0000000E+00 -1.3481965E+00
  5.0000000E+01  1.8000000E+02  0.0000000E+00 -1.3481965E+00
  0.0000000E+00  1.8500000E+02  0.0000000E+00 -2.1910063E+00
  5.0000000E+01  1.8500000E+02  0.0000000E+00 -2.1910063E+00
  0.0000000E+00  1.9000000E+02  0.0000000E+00 -3.1989452E+00
  5.0000000E+01  1.9000000E+02  0.0000000E+00 -3.1989452E+00
  0.0000000E+00  1.9500000E+02  0.0000000E+00 -4.1777932E+00
  5.0000000E+01  1.9500000E+02  0.0000000E+00 -4.1777932E+00
  0.0000000E+00  2.0000000E+02  0.0000000E+00 -4.7828616E+00
  5.0000000E+01  2.0000000E+02  0.0000000E+00 -4.7828616E+00
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
