TITLE = "HYDROGEOCHEM DENSITY/PRESSURE PLOT"
VARIABLES = "X","Y","Rho_w","H_p","H_ttl"
ZONE T="       0", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  0.0000000E+00
  5.0000000E+01  7.0000000E+01  1.0000000E+00 -9.7000000E+01 -2.7000000E+01
  0.0000000E+00  7.5000000E+01  1.0000000E+00 -9.7000000E+01 -2.2000000E+01
  5.0000000E+01  7.5000000E+01  1.0000000E+00 -9.7000000E+01 -2.2000000E+01
  0.0000000E+00  8.0000000E+01  1.0000000E+00 -9.7000000E+01 -1.7000000E+01
  5.0000000E+01  8.0000000E+01  1.0000000E+00 -9.7000000E+01 -1.7000000E+01
  0.0000000E+00  8.5000000E+01  1.0000000E+00 -9.7000000E+01 -1.2000000E+01
  5.0000000E+01  8.5000000E+01  1.0000000E+00 -9.7000000E+01 -1.2000000E+01
  0.0000000E+00  9.0000000E+01  1.0000000E+00 -9.7000000E+01 -7.0000000E+00
  5.0000000E+01  9.0000000E+01  1.0000000E+00 -9.7000000E+01 -7.0000000E+00
  0.0000000E+00  9.5000000E+01  1.0000000E+00 -9.7000000E+01 -2.0000000E+00
  5.0000000E+01  9.5000000E+01  1.0000000E+00 -9.7000000E+01 -2.0000000E+00
  0.0000000E+00  1.0000000E+02  1.0000000E+00 -9.7000000E+01  3.0000000E+00
  5.0000000E+01  1.0000000E+02  1.0000000E+00 -9.7000000E+01  3.0000000E+00
  0.0000000E+00  1.0500000E+02  1.0000000E+00 -9.7000000E+01  8.0000000E+00
  5.0000000E+01  1.0500000E+02  1.0000000E+00 -9.7000000E+01  8.0000000E+00
  0.0000000E+00  1.1000000E+02  1.0000000E+00 -9.7000000E+01  1.3000000E+01
  5.0000000E+01  1.1000000E+02  1.0000000E+00 -9.7000000E+01  1.3000000E+01
  0.0000000E+00  1.1500000E+02  1.0000000E+00 -9.7000000E+01  1.8000000E+01
  5.0000000E+01  1.1500000E+02  1.0000000E+00 -9.7000000E+01  1.8000000E+01
  0.0000000E+00  1.2000000E+02  1.0000000E+00 -9.7000000E+01  2.3000000E+01
